Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,MUU,1020.02,3296010,ETF,ETF,98.0,96.0,98.0,98.0,187.044,136.1811,3149556.0,3447720.0,1252.8,16.73,0,627.61,245.51,658.55,324.32,-18.58
4,SNDK,2090.71,16567766,Technology,Computer Hardware,98.0,97.0,98.0,98.0,217.247,166.3588,14124222.0,11391130.0,2354.39,40.1,309612740608,1521.57,664.52,1613.54,889.09,-11.2
9,SNXX,36.5,38945106,ETF,ETF,98.0,98.0,98.0,,7.5694,5.7394,63212227.0,36611880.0,49.34,3.14,0,23.34,,25.58,,-26.02
19,MXL,96.6,7470681,Technology,Semiconductors,98.0,22.0,98.0,98.0,9.1857,8.5364,4757322.0,3001100.0,106.28,12.77,8650139648,79.04,32.65,87.25,41.4,-9.11
20,AMDL,66.73,3601035,ETF,ETF,98.0,78.0,98.0,98.0,9.7879,7.9924,9665158.0,4321200.0,78.71,7.5,0,51.51,24.63,56.67,29.05,-15.22
28,MU,1132.33,84431604,Technology,Semiconductors,98.0,95.0,98.0,98.0,107.1914,78.6764,51577108.0,56595390.0,1255.0,103.38,1278845648896,802.14,425.84,834.43,522.55,-9.77
42,WDC,586.45,21366429,Technology,Computer Hardware,98.0,89.0,97.0,98.0,64.4964,49.2186,8122546.0,11803240.0,799.87,62.65,202138845184,510.91,280.37,522.04,341.69,-26.68
51,ORKA,90.6,4732649,Healthcare,Biotechnology,98.0,98.0,97.0,97.0,5.5093,4.8657,1686782.0,1652170.0,91.12,10.83,5464275968,66.87,40.45,67.02,47.44,-0.57
52,VICR,326.93,4158203,Technology,Electronic Components,98.0,19.0,97.0,98.0,28.155,24.7329,833496.0,678390.0,369.4,41.76,14901928960,288.65,162.4,290.8,197.91,-11.5
55,INTC,128.32,98046468,Technology,Semiconductors,98.0,84.0,98.0,98.0,11.3871,9.1486,135541179.0,144364910.0,141.45,18.97,644936368128,107.12,57.71,114.1,68.71,-9.28
59,ICHR,94.0,2556128,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,8.3821,6.9571,1002627.0,1146800.0,101.65,13.12,3277502976,73.57,39.99,76.69,49.88,-7.53
62,LITE,816.98,8542953,Technology,Communication Equipment,98.0,13.0,78.0,96.0,75.9161,70.1493,6018140.0,5477370.0,1085.68,88.37,63561043968,903.65,530.04,896.01,662.09,-24.75
65,STX,899.9,9175598,Technology,Computer Hardware,98.0,76.0,97.0,98.0,85.5014,73.1136,4143516.0,5243250.0,1145.0,138.3,203604279296,810.4,442.45,833.25,527.84,-21.41
66,DD,137.22,1487249,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,98.0,9.5279,2.67,1222971.0,1527890.0,157.98,85.02,18527363072,56.96,44.94,66.42,51.97,-13.14
67,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.9193,8.1971,1115459.0,1315260.0,125.0,21.28,5326504960,89.65,52.07,93.13,63.06,-4.94
68,VPG,127.82,591789,Technology,Scientific & Technical Instruments,98.0,69.0,98.0,98.0,12.0279,11.3671,469624.0,556530.0,148.39,25.58,1700133760,99.59,54.82,105.07,64.45,-13.86
72,PRAX,327.79,1708108,Healthcare,Biotechnology,98.0,14.0,57.0,80.0,18.4734,17.8541,460008.0,568150.0,366.52,37.19,9138383872,314.75,252.07,316.58,307.11,-10.57
73,VSH,56.35,6809767,Technology,Semiconductors,98.0,92.0,98.0,98.0,6.6407,5.84,5805253.0,7450450.0,69.47,11.77,7669562880,44.35,23.67,46.64,27.56,-18.89
76,TNGX,31.47,15371009,Healthcare,Biotechnology,98.0,98.0,94.0,98.0,2.9646,2.5024,3864396.0,5865100.0,34.39,4.8,5123777024,25.09,14.91,24.31,17.54,-8.49
78,SYRE,87.89,3406107,Healthcare,Biotechnology,98.0,94.0,96.0,97.0,6.3179,5.1871,1339054.0,2027650.0,102.06,14.0,7632477696,75.95,42.77,76.73,51.92,-13.88
81,CDNL,92.0,1530823,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,6.2645,6.1638,529093.0,808770.0,93.72,21.98,1407239680,57.86,,61.25,,-1.84
83,HUT,123.02,11523319,Financial Services,Capital Markets,98.0,78.0,97.0,97.0,11.2774,10.6689,4717774.0,3776960.0,140.8,17.42,13851327488,102.48,61.64,105.87,70.49,-12.63
85,AIP,43.29,2552399,Technology,Semiconductors,98.0,91.0,97.0,97.0,3.1765,2.9485,912238.0,1024260.0,45.3,8.42,1998785280,33.5,19.46,35.64,22.84,-4.44
86,SIMO,305.28,1113099,Technology,Semiconductors,98.0,84.0,98.0,98.0,26.4371,22.7643,993920.0,918380.0,355.0,70.12,10351384576,249.27,141.69,262.07,163.85,-14.01
