Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
48,DELL,425.17,Technology,Computer Hardware,98.0,24.1886,514.0,110.22,2026-09-01,492.0,,,,,
79,ANAB,55.23,Healthcare,Biotechnology,97.0,2.3192,72.36,11.4,2026-09-01,55.84,,,,,
417,CRDO,212.03,Technology,Semiconductors,90.0,19.3031,308.67,86.48,2026-09-01,165.22,,,,,
561,MDB,434.87,Technology,Software - Infrastructure,87.0,22.3802,473.1,215.68,2026-09-01,375.4,,,,,
102,ANAB,55.84,Healthcare,Biotechnology,97.0,2.4456,72.36,11.4,2026-09-02,,,,,,
154,HPE,51.83,Technology,Communication Equipment,96.0,2.3911,64.25,19.84,2026-09-02,,,,,,
470,NTAP,180.77,Technology,Software - Infrastructure,92.0,6.9089,209.06,93.69,2026-09-02,,,,,,
510,SNOW,306.19,Technology,Software - Application,92.0,12.6849,341.95,118.3,2026-09-02,,,,,,
779,FIVE,243.08,Consumer Cyclical,Specialty Retail,88.0,9.0,263.88,137.77,2026-09-02,,,,,,
4918,AGX,413.16,Industrials,Engineering & Construction,34.0,28.6664,805.75,197.0,2026-09-02,,,,,,
6020,AVGO,367.24,Technology,Semiconductors,19.0,11.9743,495.0,289.96,2026-09-02,,,,,,
7087,PVH,72.3,Consumer Cyclical,Apparel Manufacturing,5.0,2.9193,100.75,59.6,2026-09-02,,,,,,
7322,OLLI,73.87,Consumer Defensive,Discount Stores,2.0,3.3861,139.21,60.29,2026-09-02,,,,,,
