Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Gap (%),HVE Date,HVE Volume,ATR,ADR,IPO
MANE,126.89,Healthcare,Biotechnology,97.0,96.0,96.0,,-1.45,2026-06-26,4047300.0,7.9707,7.7321,NO
STRO,30.52,Healthcare,Biotechnology,97.0,74.0,82.0,97.0,0.41,2026-06-26,2773500.0,2.6979,2.65,NO
MCTA,29.36,Healthcare,Medical Care Facilities,96.0,46.0,28.0,32.0,0.0,2025-11-11,4251400.0,0.0,0.0,NO
LIND,29.57,Consumer Cyclical,Travel Services,96.0,96.0,94.0,96.0,-1.22,2026-06-26,4872900.0,1.3643,1.2021,NO
LASR,61.37,Technology,Semiconductors,94.0,3.0,15.0,93.0,-2.96,2026-06-26,5745800.0,5.3168,5.1425,NO
MOD,255.99,Consumer Cyclical,Auto Parts,94.0,14.0,78.0,95.0,-3.0,2026-06-26,9421600.0,19.1236,17.6479,NO
SNDA,39.03,Healthcare,Medical Care Facilities,87.0,81.0,84.0,81.0,-0.71,2026-06-26,3873100.0,1.6257,1.6071,NO
NXT,106.95,Technology,Solar,83.0,4.0,10.0,78.0,-1.93,2026-06-26,27195700.0,8.5097,8.139,NO
NTST,21.2,Real Estate,REIT - Retail,77.0,82.0,69.0,82.0,0.63,2026-06-26,21931300.0,0.5735,0.5499,NO
STUB,12.4,Communication Services,Internet Content & Information,74.0,96.0,96.0,17.0,-0.09,2026-06-26,45533700.0,0.719,0.719,NO
MPB,34.64,Financial Services,Banks - Regional,69.0,82.0,60.0,66.0,0.09,2026-06-26,893900.0,0.7393,0.7136,NO
HONAV,221.01,Industrials,Aerospace & Defense,62.0,,,,5.49,2026-06-25,44000.0,,,YES
EPRX,6.6,Healthcare,Biotechnology,52.0,7.0,11.0,17.0,0.64,2026-06-25,1614400.0,0.4204,0.4161,NO
FVN,10.94,Financial Services,Shell Companies,45.0,59.0,41.0,48.0,0.09,2026-06-25,1407500.0,0.1225,0.1193,NO
PPIH,27.67,Industrials,Building Products & Equipment,42.0,8.0,12.0,14.0,-0.84,2026-06-26,1032900.0,1.8857,1.6086,NO
DMII,10.05,Financial Services,Shell Companies,39.0,46.0,36.0,42.0,-0.2,2026-06-25,1500200.0,0.0111,0.0064,NO
WSTNU,10.23,Financial Services,Shell Companies,37.0,53.0,35.0,,0.0,2026-06-23,10200.0,0.0171,0.0164,NO
FGII,9.95,Financial Services,Shell Companies,33.0,51.0,31.0,,0.0,2026-06-25,102800.0,0.0121,0.01,NO
INHD,39.49,Basic Materials,Steel,33.0,98.0,96.0,76.0,0.0,2026-06-08,278900100.0,3.0514,3.0443,NO
DHCNL,18.2,n/a,n/a,31.0,,,,0.26,2026-04-17,12429.0,,,YES
QLEP,9.95,Financial Services,Shell Companies,29.0,,,,0.0,2026-06-26,359100.0,,,YES
GCGR,10.07,Financial Services,Shell Companies,21.0,,,,0.4,2026-06-25,103300.0,,,YES
SUNS,8.42,Real Estate,REIT - Mortgage,12.0,50.0,45.0,13.0,0.23,2026-06-26,1269300.0,0.3026,0.3016,NO
TTAN,69.2,Technology,Software - Application,9.0,87.0,61.0,5.0,0.6,2026-06-26,11154500.0,4.2731,4.1809,NO
SGP,21.18,Healthcare,Biotechnology,9.0,80.0,7.0,,0.9,2026-06-26,1478800.0,1.2114,1.1836,NO
PAY,23.43,Technology,Software - Infrastructure,8.0,63.0,12.0,9.0,-0.09,2026-06-26,11410000.0,0.9946,0.9724,NO
VIA,17.48,Technology,Software - Application,6.0,95.0,83.0,3.0,-0.2,2026-06-26,7251700.0,1.1282,1.1282,NO
LYEL,11.61,Healthcare,Biotechnology,5.0,1.0,1.0,0.0,-0.88,2026-06-26,1697000.0,1.0293,1.025,NO
LNZA,7.11,Industrials,Waste Management,0.0,79.0,0.0,3.0,0.0,2026-06-26,765300.0,1.0225,1.0011,NO
