Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,CRCL,181.63,99,99.0,99.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,ALMU,22.57,99,99.0,99.0,98.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,BMNR,31.98,99,99.0,99.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,RKLX,80.96,99,99.0,96.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,OKLO,71.01,99,99.0,97.0,99.0,Utilities,Utilities - Regulated Electric
🔹 RS > 90: Leading Stocks,CDTX,61.93,99,99.0,97.0,94.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,DAVE,220.23,99,99.0,99.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,AGFY,24.91,99,99.0,99.0,99.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,RKLB,43.78,99,99.0,99.0,99.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,SDM,21.9,99,97.0,99.0,99.0,Communication Services,Advertising Agencies
🔹 RS > 90: Leading Stocks,NEON,22.48,99,99.0,99.0,99.0,Technology,Electronic Components
🔹 RS > 90: Leading Stocks,MP,60.31,99,97.0,96.0,95.0,Basic Materials,Other Industrial Metals & Mining
🔹 RS > 90: Leading Stocks,SMR,48.9,99,99.0,96.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,HOOD,103.32,99,99.0,98.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,PLTR,156.24,99,99.0,99.0,99.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,ARQQ,34.06,99,99.0,97.0,99.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,CLS,202.1,99,98.0,95.0,99.0,Technology,Electronic Components
🔹 RS > 90: Leading Stocks,CRDO,109.38,99,99.0,96.0,99.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,HSAI,20.41,99,99.0,99.0,99.0,Consumer Cyclical,Auto Parts
🔹 RS > 90: Leading Stocks,VRNA,105.17,99,99.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,ASTS,53.1,98,99.0,99.0,99.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,PLTU,79.25,98,98.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,CTEV,38.61,98,99.0,96.0,93.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,BE,34.76,98,95.0,91.0,98.0,Industrials,Electrical Equipment & Parts
🔹 RS > 90: Leading Stocks,IONQ,40.54,98,99.0,99.0,99.0,Technology,Computer Hardware
🔹 RS > 90: Leading Stocks,RBLX,118.3,98,98.0,97.0,96.0,Communication Services,Electronic Gaming & Multimedia
🔹 RS > 90: Leading Stocks,GEV,632.57,98,98.0,98.0,97.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,HIMS,60.34,98,98.0,98.0,99.0,Consumer Defensive,Household & Personal Products
🔹 RS > 90: Leading Stocks,APP,361.78,98,98.0,99.0,99.0,Communication Services,Advertising Agencies
🔹 RS > 90: Leading Stocks,TLN,361.21,98,97.0,97.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,RGTX,41.94,98,96.0,94.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AS,38.31,98,98.0,96.0,98.0,Consumer Cyclical,Leisure
🔹 RS > 90: Leading Stocks,KTOS,57.11,98,97.0,97.0,96.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,AGX,237.87,98,98.0,98.0,96.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,SOFI,22.41,98,97.0,94.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,IONX,58.45,98,99.0,95.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GDS,36.35,98,97.0,98.0,99.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,SEI,33.81,98,97.0,98.0,99.0,Energy,Oil & Gas Equipment & Services
🔹 RS > 90: Leading Stocks,TPR,107.42,98,96.0,96.0,96.0,Consumer Cyclical,Luxury Goods
🔹 RS > 90: Leading Stocks,ACFN,24.71,98,91.0,95.0,97.0,Technology,Scientific & Technical Instruments
🔹 RS > 90: Leading Stocks,NET,199.43,97,98.0,93.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,LIF,75.97,97,97.0,91.0,92.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,FUTU,155.23,97,94.0,91.0,93.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,UPST,80.43,97,96.0,94.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,TSAT,24.26,97,97.0,97.0,97.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,IESC,340.95,97,97.0,91.0,92.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,XYZG,25.86,97,96.0,96.0,97.0,ETF,ETF
