Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,HYMC,43.97,1846281,Basic Materials,Gold,98.0,96.0,52.0,98.0,4391880.0,2179400.0,58.73,2.71,4003385344.0,No
27,MSTX,35.12,3328473,ETF,ETF,98.0,96.0,,97.0,56847642.0,4830520.0,49.76,1.57,,No
55,TERG,59.0,29294,ETF,ETF,98.0,97.0,98.0,,36532.0,30410.0,61.5,12.19,,No
92,PBRG,45.14,2831,ETF,ETF,98.0,83.0,98.0,,9811.0,11260.0,51.83,14.83,,No
94,PVLA,129.33,166687,Healthcare,Biotechnology,98.0,79.0,93.0,95.0,323795.0,230770.0,151.18,20.2,1851185536.0,No
103,POWL,241.65,351569,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,769788.0,677210.0,246.69,51.49,8802547712.0,No
132,DOCN,89.55,2537519,Technology,Software - Infrastructure,97.0,53.0,97.0,97.0,4483477.0,6582800.0,94.66,25.56,9308198912.0,No
144,TYRA,34.37,1281403,Healthcare,Biotechnology,97.0,4.0,86.0,97.0,1048450.0,1163810.0,40.65,7.8,1851412736.0,No
161,GEVX,66.35,26276,ETF,ETF,97.0,93.0,98.0,97.0,101077.0,49590.0,68.95,21.63,,No
163,STOK,36.46,632100,Healthcare,Biotechnology,97.0,55.0,91.0,61.0,749147.0,605370.0,40.22,7.48,2156637696.0,No
170,PARR,59.13,755643,Energy,Oil & Gas Refining & Marketing,97.0,6.0,97.0,95.0,1373208.0,1427240.0,67.39,12.77,2925206272.0,No
182,LRCX,263.16,5948679,Technology,Semiconductor Equipment & Materials,97.0,80.0,87.0,96.0,10809054.0,8564000.0,273.5,61.14,330536845312.0,No
186,CNTA,39.51,1668879,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2644075.0,3051740.0,40.26,10.95,6110699008.0,No
193,FN,700.01,419776,Technology,Electronic Components,96.0,94.0,95.0,95.0,730119.0,697460.0,708.2,167.33,25079404544.0,No
204,CDNL,52.14,187768,Industrials,Engineering & Construction,96.0,97.0,98.0,,355036.0,522990.0,54.55,21.98,797376192.0,No
205,ELVN,46.41,483690,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,1169088.0,1399940.0,48.53,14.79,2775336960.0,No
208,HIBL,88.44,73530,ETF,ETF,96.0,96.0,91.0,91.0,89452.0,78520.0,88.88,16.58,,No
217,SMTC,105.91,1972033,Technology,Semiconductors,96.0,95.0,94.0,93.0,2099816.0,2426380.0,110.55,24.05,9844458496.0,No
219,GOOX,75.75,70502,ETF,ETF,96.0,89.0,57.0,93.0,97004.0,62480.0,85.83,17.8,,No
222,CGON,70.4,919671,Healthcare,Biotechnology,96.0,52.0,92.0,95.0,1278511.0,1330200.0,73.56,19.91,5944238080.0,No
224,KLIC,83.42,512079,Technology,Semiconductor Equipment & Materials,96.0,92.0,96.0,97.0,711091.0,683600.0,84.46,28.11,4365586944.0,No
228,GGLL,106.4,545937,ETF,ETF,96.0,88.0,60.0,93.0,1397855.0,860500.0,119.12,25.02,,No
242,APLS,40.94,4089264,Healthcare,Biotechnology,96.0,98.0,98.0,94.0,5156503.0,5312910.0,40.95,16.1,5233836032.0,No
266,DIOD,96.66,419184,Technology,Semiconductors,96.0,96.0,97.0,95.0,488609.0,578800.0,98.18,33.53,4446994432.0,No
268,KEYS,335.14,786241,Technology,Scientific & Technical Instruments,96.0,87.0,97.0,97.0,1480632.0,1029020.0,338.0,129.88,57482465280.0,No
277,NBR,79.23,208253,Energy,Oil & Gas Drilling,96.0,9.0,92.0,96.0,376634.0,313420.0,92.38,23.27,1162555008.0,No
280,EWTX,33.97,592264,Healthcare,Biotechnology,96.0,82.0,87.0,97.0,891468.0,747470.0,35.0,12.15,3643979776.0,No
283,RCKY,43.98,23898,Consumer Cyclical,Footwear & Accessories,96.0,73.0,94.0,94.0,50586.0,48920.0,48.7,12.31,331454752.0,No
292,TVTX,40.29,1370920,Healthcare,Biotechnology,95.0,96.0,95.0,91.0,1824504.0,3838580.0,43.31,13.88,3721579776.0,No
294,ATRO,77.69,257010,Industrials,Aerospace & Defense,95.0,88.0,62.0,95.0,605868.0,405410.0,83.96,19.89,2772847616.0,No
304,ECG,129.35,415386,Industrials,Engineering & Construction,95.0,82.0,95.0,91.0,623701.0,590910.0,137.64,35.2,6601976832.0,No
324,TPC,84.39,543442,Industrials,Engineering & Construction,95.0,88.0,84.0,86.0,640834.0,480320.0,89.51,18.34,4454542336.0,No
325,ALNT,73.44,180410,Technology,Electronic Components,95.0,88.0,88.0,92.0,181544.0,193100.0,75.5,20.1,1249809024.0,No
369,AA,66.53,4831572,Basic Materials,Aluminum,95.0,84.0,71.0,96.0,6984355.0,5252130.0,75.7,22.68,17554778112.0,No
