Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,AXTI,70.15,16354193,Technology,Semiconductor Equipment & Materials,98.0,0.0,79.0,98.0,12.8979,11.9629,11704298.0,11015410.0,143.16,1.85,4589436416,No,97.52,40.72,99.72,55.43
18,MXL,96.6,7470681,Technology,Semiconductors,98.0,21.0,98.0,98.0,9.1857,8.5364,4757322.0,3001100.0,106.28,12.77,8650139648,No,79.04,32.65,87.25,41.4
57,INTC,128.32,98046468,Technology,Semiconductors,98.0,79.0,98.0,98.0,10.9529,8.9757,135541179.0,144364910.0,141.45,18.97,644936368128,No,108.39,58.23,113.64,68.55
58,DFTX,44.95,9633533,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.5294,2.5494,2570140.0,5742570.0,47.01,6.4,5966809600,No,24.52,17.07,25.16,19.44
65,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.9193,8.1971,1115459.0,1315260.0,125.0,21.28,5326504960,No,89.65,52.07,93.13,63.06
85,AIP,43.29,2552399,Technology,Semiconductors,98.0,93.0,97.0,97.0,3.1122,2.9736,912238.0,1024260.0,45.3,8.42,1998785280,No,33.96,19.63,35.61,22.83
113,KOD,35.94,2085296,Healthcare,Biotechnology,97.0,71.0,10.0,87.0,2.6957,2.6771,897029.0,710550.0,47.84,3.6,2249069056,No,38.3,27.03,37.7,31.45
114,RVMD,182.08,7554451,Healthcare,Biotechnology,97.0,93.0,96.0,97.0,7.0341,6.8241,3284082.0,3075550.0,184.39,34.0,38709563392,No,151.23,98.5,151.95,116.45
127,ACMR,104.5,3414637,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,97.0,10.0948,8.9019,1540016.0,1870090.0,111.41,23.03,7221941248,No,73.65,51.42,77.63,58.47
138,CIEN,479.5,8730826,Technology,Communication Equipment,97.0,6.0,83.0,96.0,32.7629,32.4814,2812987.0,3505040.0,637.51,76.89,67874627584,No,520.03,318.93,516.45,379.49
151,INBX,94.81,548297,Healthcare,Biotechnology,97.0,14.0,91.0,81.0,6.4053,6.3906,440277.0,325510.0,155.29,13.97,1390975104,No,106.06,76.71,107.32,85.88
174,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.0,93.0,95.0,97.0,26.3629,20.5329,1204188.0,1472330.0,421.58,88.49,26248323072,No,319.8,218.26,327.39,253.02
179,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,96.0,29.3564,21.8036,10263432.0,14288390.0,409.75,90.94,474078969856,No,310.35,217.19,316.5,248.62
180,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,45.6229,33.0343,7904675.0,12085760.0,669.22,154.47,497685561344,No,468.21,329.35,482.46,378.08
199,TVTX,58.85,4035354,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,2.3625,2.3432,2474912.0,2567340.0,60.1,14.36,5472632320,No,46.05,34.52,47.33,36.89
201,WOLF,45.97,7559706,Technology,Semiconductors,97.0,2.0,98.0,97.0,7.3522,6.9741,7128566.0,6505380.0,80.82,8.05,2389157376,No,47.93,,50.75,29.3
229,IMOS,60.54,89277,Technology,Semiconductors,96.0,82.0,95.0,96.0,4.3136,3.0093,98472.0,114340.0,72.91,15.06,2105030528,No,55.36,36.69,57.03,43.19
234,AMA,44.66,214148,ETF,ETF,96.0,98.0,,,6.04,4.2557,245352.0,222650.0,51.73,19.25,0,No,,,,
262,VSAT,61.95,4067679,Technology,Communication Equipment,96.0,2.0,87.0,94.0,5.4964,5.4321,2184250.0,2897410.0,89.79,14.0,8460447232,No,67.85,46.97,68.52,52.53
282,ELVN,50.08,5876733,Healthcare,Biotechnology,96.0,94.0,85.0,98.0,3.7191,3.4359,1298151.0,3168410.0,50.55,14.79,3577629184,No,42.11,28.94,42.52,32.89
292,RCUS,31.0,4352591,Healthcare,Biotechnology,96.0,96.0,92.0,89.0,1.6663,1.6356,1241541.0,1809700.0,31.44,7.91,3898968064,No,24.88,21.39,25.14,22.92
330,LGN,80.51,5692466,Industrials,Engineering & Construction,95.0,13.0,93.0,95.0,5.3656,5.1091,1766238.0,1174550.0,107.24,26.96,13223558144,No,85.51,,85.58,62.63
336,GHM,121.66,326916,Industrials,Specialty Industrial Machinery,95.0,94.0,93.0,95.0,8.4029,7.4286,221741.0,313350.0,124.03,46.08,1422344192,No,100.54,76.64,102.72,85.17
373,ALGM,57.89,12163915,Technology,Semiconductors,95.0,93.0,96.0,96.0,4.2639,3.64,2403679.0,3107760.0,61.67,22.41,10785431552,No,48.18,35.43,49.27,38.55
