Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
51,AEHR,98.79,1031709.0,Technology,Semiconductor Equipment & Materials,99.0,13.0,99.0,99.0,13.7511,12.0404,3007150.0,1541780.0,126.62,11.76,,3107267072,No,96.96,46.77,99.41,56.02
73,NEBX,51.71,1160288.0,ETF,ETF,99.0,98.0,99.0,99.0,11.1629,10.4914,2340893.0,1737800.0,70.77,6.62,,0,No,37.9,20.64,40.06,21.66
77,ABVX,92.37,1760261.0,Healthcare,Biotechnology,99.0,3.0,8.0,7.0,7.6934,7.6348,1737000.0,2172370.0,148.83,6.89,,7368372736,No,112.06,111.17,111.37,117.2
85,NBIL,50.09,1213934.0,ETF,ETF,99.0,98.0,99.0,99.0,10.8582,10.2128,1623180.0,1510280.0,68.49,6.37,,0,No,36.7,,38.8,20.91
97,NBIG,34.86,652971.0,ETF,ETF,99.0,98.0,99.0,99.0,7.6288,7.1502,1116603.0,1033510.0,47.81,4.51,,0,No,25.65,,27.06,14.67
117,NBIS,256.63,14387274.0,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,28.2023,26.5551,17513869.0,18773260.0,299.86,43.89,,65157894144,No,206.74,129.12,214.8,139.73
143,ATEX,81.0,334535.0,Communication Services,Telecom Services,98.0,97.0,98.0,99.0,6.7189,6.585,396590.0,698330.0,88.12,17.58,,1532056064,No,59.95,34.78,64.0,41.78
247,SPHR,161.35,566790.0,Communication Services,Entertainment,97.0,95.0,92.0,95.0,7.3704,7.2822,711925.0,726970.0,162.0,37.89,,5775072256,No,139.63,101.64,142.31,117.59
264,AXGN,44.49,1115047.0,Healthcare,Medical Devices,97.0,86.0,91.0,90.0,2.365,2.3507,1120624.0,1662820.0,46.0,10.14,,2365881600,No,41.31,30.96,42.11,35.86
296,SNEX,137.28,747667.0,Financial Services,Capital Markets,97.0,95.0,97.0,97.0,6.2936,5.9243,775275.0,1225610.0,141.99,53.53,,10879645696,No,115.84,81.42,119.14,90.34
305,SANM,253.56,614714.0,Technology,Electronic Components,97.0,30.0,97.0,95.0,17.1507,15.9486,998430.0,1728160.0,288.68,95.37,,13590242304,No,231.94,165.68,240.76,179.87
308,COOK,79.35,84695.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,97.0,99.0,94.0,7.7016,7.2729,31093.0,68830.0,104.0,20.91,,220736384,No,53.89,48.58,57.58,48.42
380,CNTA,40.5,11271924.0,Healthcare,Biotechnology,96.0,69.0,93.0,95.0,0.1946,0.1946,2897233.0,3142440.0,40.56,12.74,,6266618368,No,39.71,29.33,39.76,31.63
426,OUST,41.82,3864524.0,Technology,Electronic Components,95.0,32.0,98.0,96.0,5.9846,5.5311,4005269.0,4724520.0,51.5,16.4,,2662802688,No,34.88,27.15,36.57,26.73
462,AXSM,237.33,1305389.0,Healthcare,Biotechnology,95.0,69.0,94.0,93.0,8.9414,8.6817,746072.0,782640.0,260.19,96.09,,12212946944,No,222.93,170.45,228.34,188.66
471,NVTX,47.54,226936.0,ETF,ETF,95.0,1.0,97.0,96.0,22.1297,20.2162,323140.0,275740.0,210.0,16.3,,0,No,88.09,52.21,92.85,50.02
524,CARE,32.68,317136.0,Financial Services,Banks - Regional,94.0,95.0,95.0,95.0,0.7607,0.7585,347893.0,446280.0,33.05,16.78,,726215296,No,27.22,21.79,27.93,23.38
560,ADEA,30.38,1456448.0,Technology,Software - Application,94.0,86.0,83.0,96.0,2.3983,2.2319,1954681.0,1832125.0,34.34,11.61,,3350724096,No,29.95,20.89,29.94,23.17
663,TTXU,30.76,30399.0,ETF,ETF,93.0,39.0,98.0,91.0,2.7503,2.1462,12816.0,14530.0,38.6,13.22,,0,No,27.78,,28.57,22.04
671,RHLD,125.06,163610.0,Industrials,Specialty Business Services,93.0,85.0,5.0,5.0,7.3268,7.3268,183693.0,186430.0,236.19,31.02,,1032675648,No,124.59,146.66,122.66,161.47
