Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
19,MXL,96.6,7470681,Technology,Semiconductors,98.0,22.0,98.0,98.0,9.1857,8.5364,4757322.0,3001100.0,106.28,12.77,8650139648,NO,79.04,32.65,87.25,41.4,4090,-4.54,8184900.0,NO,NO,2026-04-24,29044000.0
50,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,98.0,11.0,98.0,98.0,13.7521,12.0414,3003638.0,1436430.0,126.62,11.99,2887723264,NO,96.96,46.77,99.41,56.02,7259,7.77,1039200.0,NO,NO,2021-07-19,139700300.0
67,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.9193,8.1971,1115459.0,1315260.0,125.0,21.28,5326504960,NO,89.65,52.07,93.13,63.06,5599,-6.05,3107300.0,NO,NO,2018-01-02,7165600.0
74,ABVX,97.5,1661778,Healthcare,Biotechnology,98.0,2.0,7.0,6.0,7.6959,7.6373,1751895.0,2213200.0,148.83,7.24,7777593856,NO,112.06,111.17,111.37,117.2,671,-2.56,1769800.0,NO,NO,2025-07-23,27831900.0
105,KOD,35.94,2085296,Healthcare,Biotechnology,97.0,73.0,11.0,87.0,2.6957,2.6771,897029.0,710550.0,47.84,3.6,2249069056,NO,38.3,27.03,37.7,31.45,1941,-0.94,2591100.0,NO,NO,2022-02-23,26802500.0
107,RVMD,182.08,7554451,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,7.0341,6.8241,3284082.0,3075550.0,184.39,34.0,38709563392,NO,151.23,98.5,151.95,116.45,1600,-1.67,9539800.0,YES,NO,2025-06-27,26439100.0
136,ATEX,89.67,937852,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,398180.0,658540.0,90.0,17.58,1696042752,NO,59.95,34.78,64.0,41.78,2865,1.4,334500.0,NO,NO,2020-12-21,3077900.0
172,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.0,93.0,95.0,97.0,26.3629,20.5329,1204188.0,1472330.0,421.58,88.49,26248323072,NO,319.8,218.26,327.39,253.02,6853,-3.94,2025700.0,NO,NO,2017-11-21,9564400.0
177,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,96.0,29.3564,21.8036,10263432.0,14288390.0,409.75,90.94,474078969856,NO,310.35,217.19,316.5,248.62,10618,-4.06,19726200.0,YES,NO,2012-06-04,298766000.0
196,TVTX,58.85,4035354,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,2.3625,2.3432,2474912.0,2567340.0,60.1,14.36,5472632320,NO,46.05,34.52,47.33,36.89,3427,0.53,4896300.0,NO,NO,2021-08-16,31010800.0
200,WOLF,45.97,7559706,Technology,Semiconductors,97.0,2.0,98.0,97.0,7.3522,6.9741,7128566.0,6505380.0,80.82,8.05,2389157376,NO,47.93,,50.75,29.3,187,-4.58,7562600.0,NO,NO,2025-09-30,47733800.0
260,AXGN,44.93,2707981,Healthcare,Medical Devices,96.0,83.0,90.0,88.0,2.365,2.3507,1135066.0,1700190.0,46.0,10.2,2389279744,NO,41.31,30.96,42.11,35.86,9955,0.05,1613200.0,NO,NO,2025-07-29,5556000.0
267,VSAT,61.95,4067679,Technology,Communication Equipment,96.0,2.0,87.0,95.0,5.4964,5.4321,2184250.0,2897410.0,89.79,14.0,8460447232,NO,67.85,46.97,68.52,52.53,7437,-1.45,4901200.0,NO,NO,2024-06-28,18455500.0
291,RCUS,31.0,4352591,Healthcare,Biotechnology,96.0,96.0,92.0,89.0,1.6663,1.6356,1241541.0,1809700.0,31.44,7.91,3898968064,NO,24.88,21.39,25.14,22.92,2082,-0.96,4352600.0,NO,NO,2022-04-06,13084900.0
309,COOK,79.3,31165,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,96.0,98.0,92.0,7.7323,7.3036,32264.0,74520.0,104.0,20.91,220597296,NO,53.89,48.58,57.58,48.42,1232,-0.92,87100.0,NO,NO,2023-08-03,300422.0
332,LGN,80.51,5692466,Industrials,Engineering & Construction,95.0,14.0,93.0,95.0,5.3656,5.1091,1766238.0,1174550.0,107.24,26.96,13223558144,NO,85.51,,85.58,62.63,198,-0.12,6931700.0,NO,NO,2025-09-12,9811600.0
376,OUST,42.02,5030768,Technology,Electronic Components,95.0,20.0,97.0,95.0,5.5811,5.2768,4040396.0,4753700.0,51.5,16.4,2675537408,NO,35.23,27.22,36.59,26.73,1434,-4.35,5292000.0,NO,NO,2025-06-11,17407500.0
387,PLPC,395.66,167220,Industrials,Electrical Equipment & Parts,95.0,78.0,92.0,95.0,21.6757,19.6314,132548.0,93410.0,407.25,139.04,1933990784,NO,357.21,265.65,362.46,290.93,6833,-1.86,193000.0,NO,NO,2025-07-14,470600.0
459,AXSM,241.67,7213948,Healthcare,Biotechnology,94.0,64.0,93.0,92.0,8.9414,8.6817,763488.0,846940.0,260.19,96.09,12436282368,NO,222.93,170.45,228.34,188.66,2663,0.38,1384200.0,NO,NO,2019-01-07,51674500.0
