Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
10,MGRT,137.96,26788.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,117778.0,31580.0,170.0,1.5,1896950144.0,No,,49.59,16.33,62.29,24.91
19,AAOI,180.57,6949324.0,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10974460.0,10061920.0,191.87,12.56,14454207488.0,No,,119.02,52.83,131.83,68.63
22,BE,295.25,7380886.0,Industrials,Electrical Equipment & Parts,99.0,99.0,97.0,98.0,10750055.0,10922890.0,302.99,16.05,83982049280.0,No,,181.02,117.06,190.02,145.27
31,AEHR,91.19,2210418.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,2786375.0,3360440.0,102.48,8.02,2868222208.0,No,,57.05,32.77,61.71,37.69
32,BEG,99.29,61327.0,ETF,ETF,99.0,99.0,99.0,,63703.0,82570.0,103.4,10.89,,No,,44.64,,48.55,
47,CELC,141.69,1389369.0,Healthcare,Biotechnology,99.0,92.0,91.0,97.0,791093.0,1256300.0,151.02,9.51,6848823808.0,No,,116.33,86.13,118.19,104.15
48,KOD,42.66,954325.0,Healthcare,Biotechnology,99.0,73.0,98.0,98.0,1083585.0,526400.0,47.84,2.81,2651561472.0,No,,34.64,22.1,36.74,27.67
67,VIAV,53.97,5847036.0,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6207701.0,7653690.0,60.43,8.75,12624008192.0,No,,37.68,21.35,40.38,26.57
74,BEX,70.11,462317.0,ETF,ETF,99.0,99.0,99.0,,977393.0,888830.0,73.5,7.2,,No,,31.27,,34.1,
89,AMDL,35.34,13044410.0,ETF,ETF,99.0,99.0,98.0,93.0,11552356.0,14124970.0,36.98,4.15,,No,,17.85,15.93,20.69,18.32
101,TTMI,159.58,2034021.0,Technology,Electronic Components,98.0,98.0,96.0,98.0,1997621.0,2784710.0,180.0,24.31,16571295744.0,No,,112.39,77.14,117.84,91.86
113,AMDG,59.95,146200.0,ETF,ETF,98.0,99.0,98.0,88.0,103931.0,134820.0,62.42,7.94,,No,,30.21,28.72,35.03,32.38
116,AMUU,123.7,225791.0,ETF,ETF,98.0,99.0,98.0,88.0,148516.0,163360.0,128.92,16.6,,No,,62.4,59.17,72.28,66.45
122,DNTH,90.24,331908.0,Healthcare,Biotechnology,98.0,58.0,97.0,99.0,959775.0,435120.0,96.5,16.64,4913457152.0,No,,80.36,47.67,83.6,56.78
148,COHR,335.73,5274082.0,Technology,Scientific & Technical Instruments,98.0,94.0,95.0,98.0,7329306.0,5848980.0,364.8,66.71,62943285248.0,No,,281.98,180.81,288.76,217.5
192,CUE,34.94,617855.0,Healthcare,Biotechnology,98.0,99.0,99.0,93.0,723952.0,2532888.0,38.0,4.98,113742240.0,No,,12.16,16.7,15.44,14.59
196,GSAT,81.87,1161825.0,Communication Services,Telecom Services,97.0,81.0,93.0,93.0,1272741.0,1363450.0,82.85,17.24,10528302080.0,No,,69.2,53.14,71.43,63.53
250,BKSY,35.96,932456.0,Industrials,Specialty Business Services,97.0,86.0,96.0,95.0,1668961.0,1523070.0,42.75,8.29,1334440448.0,No,,29.01,22.68,30.46,23.94
261,ALB,194.82,1263189.0,Basic Materials,Specialty Chemicals,97.0,81.0,84.0,97.0,2159220.0,1705540.0,215.71,53.7,22966724608.0,No,,179.68,131.12,178.32,153.26
