Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4,AGL,111.74,265721,Healthcare,Medical Care Facilities,98.0,94.0,98.0,98.0,11.1762,11.0234,440426.0,386000.0,125.71,7.48,1864246272,NO,78.07,33.68,89.88,41.78,,1309,1.99,265721,NO,NO,2025-08-05,7008856
12,MGRT,74.61,6399,Technology,Information Technology Services,98.0,14.0,98.0,98.0,7.7407,7.6693,41926.0,10490.0,170.0,1.5,1025887488,NO,103.94,34.1,94.69,45.84,,242,0.0,6399,NO,NO,2025-12-17,3760600
19,BWET,148.98,60704,ETF,ETF,98.0,9.0,92.0,98.0,19.9549,15.5693,130814.0,97230.0,223.03,10.09,0,NO,174.74,76.13,174.4,101.9,,793,0.0,60704,NO,NO,2024-01-30,657200
21,MXL,112.39,4258001,Technology,Semiconductors,98.0,96.0,98.0,98.0,11.0664,9.8793,5095444.0,4149400.0,128.3,12.77,10064070656,NO,84.39,34.16,92.46,44.52,,4093,0.0,4258001,NO,NO,2026-04-24,29044000
34,FCEL,31.89,15096992,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,4.3707,4.2814,10554627.0,17060650.0,37.88,3.78,2156024576,NO,18.96,10.65,20.92,12.21,,8563,0.0,15096992,YES,NO,2026-06-26,27123800
42,ORKA,93.29,1380639,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,5.6475,5.1054,1787696.0,2177350.0,97.78,11.82,5626515968,NO,68.39,41.61,69.45,49.52,,7268,0.0,1380639,NO,NO,2026-04-29,7921000
62,PENG,68.81,3095034,Technology,Information Technology Services,98.0,90.0,98.0,98.0,7.4971,7.0854,2960493.0,3446690.0,77.4,16.04,3616664320,NO,51.68,28.72,55.36,32.08,,2288,0.0,3095034,NO,NO,2019-01-09,15604200
70,LQDA,79.32,1310066,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,96.0,4.6414,4.4757,1857198.0,3281320.0,80.69,11.86,7053776384,NO,57.98,38.85,62.18,45.18,,1993,0.0,1310066,NO,NO,2022-07-19,30246200
74,CRDU,85.68,345537,ETF,ETF,97.0,92.0,98.0,95.0,19.2204,17.1534,633085.0,491680.0,126.88,12.87,0,NO,68.15,,70.72,46.4,,199,0.0,345537,NO,NO,2026-06-02,2403200
76,SLGL,71.99,19803,Healthcare,Biotechnology,97.0,66.0,8.0,93.0,4.9346,4.9068,39714.0,28230.0,97.97,6.96,233626976,NO,72.86,59.13,74.12,69.53,,2114,0.0,19803,NO,NO,2024-12-23,1837620
90,BRUN,33.5,1829319,Technology,Software - Infrastructure,97.0,6.0,98.0,97.0,4.4157,4.1955,1487409.0,1615910.0,42.0,10.21,2057860480,NO,27.18,15.69,28.89,17.59,,376,0.0,1829319,NO,NO,2025-09-16,5067100
96,ASX,42.99,17837165,Technology,Semiconductors,97.0,87.0,96.0,97.0,2.6893,1.9357,9666780.0,13270510.0,45.32,9.3,94317740032,NO,35.92,22.27,36.87,26.44,,6474,0.0,17837165,YES,NO,2025-04-09,36777100
99,COHU,69.11,1164793,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,5.1143,4.2564,1471750.0,1578560.0,74.6,17.8,3260288256,NO,53.83,33.42,55.53,38.6,,11667,0.0,1164793,NO,NO,2025-09-25,6205800
110,OUST,60.02,5270870,Technology,Electronic Components,97.0,97.0,98.0,97.0,6.4674,6.061,4343232.0,5760390.0,63.79,16.4,3821650432,NO,37.25,27.66,39.77,27.91,,1437,0.0,5270870,NO,NO,2025-06-11,17407500
113,FORM,147.13,1445349,Technology,Semiconductor Equipment & Materials,97.0,96.0,92.0,97.0,13.5464,10.5043,2012752.0,2475000.0,160.27,26.08,11469485056,NO,136.03,86.34,134.84,104.45,,5800,0.0,1445349,NO,NO,2018-03-09,14323200
158,CRDO,259.09,7920753,Technology,Semiconductors,96.0,90.0,97.0,94.0,27.6605,23.8769,8575281.0,11595980.0,308.67,85.02,48314560512,NO,216.18,158.33,222.61,161.34,,1110,0.0,7920753,NO,NO,2026-06-26,38637200
200,CEVA,45.51,483367,Technology,Semiconductors,96.0,64.0,97.0,96.0,3.8114,3.42,844227.0,860340.0,51.6,17.02,1267879808,NO,39.29,27.0,41.23,28.06,,5952,0.0,483367,NO,NO,2025-11-19,4236800
206,BELFB,318.06,300659,Technology,Electronic Components,96.0,92.0,93.0,95.0,17.1843,16.3529,280808.0,371330.0,335.29,95.45,4523674112,NO,281.69,207.74,286.44,234.48,,7037,0.0,302587,NO,NO,2021-08-02,2749000
