Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
18,MRVU,134.33,270521,ETF,ETF,98.0,0.0,98.0,,39.8507,33.0093,346011.0,328800.0,308.77,20.8,0,NO,155.74,,158.81,,,99,0.0,270812,NO,NO,2026-06-03,1251400.0
28,SNDU,32.32,5720307,ETF,ETF,98.0,1.0,98.0,,13.4786,9.7997,2557291.0,3242900.0,79.0,5.72,0,NO,41.39,,43.96,,,80,0.0,5736348,NO,NO,2026-07-02,6307800.0
91,MANE,116.8,336886,Healthcare,Biotechnology,97.0,91.0,96.0,,8.7496,8.6025,666790.0,1082930.0,131.24,32.0,4879750656,NO,104.21,,106.35,,,105,0.0,384797,NO,NO,2026-06-26,4047300.0
97,MRNX,54.62,44748,ETF,ETF,97.0,98.0,98.0,,7.5757,7.5257,31806.0,64200.0,62.8,14.95,0,NO,27.41,,32.25,,,105,0.0,47920,NO,NO,2026-05-11,188100.0
105,HQ,23.5,488243,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.2461,6.1675,655183.0,938070.0,45.0,8.29,1212086144,NO,15.81,,17.32,,,74,0.0,488243,NO,NO,2026-06-18,8691700.0
110,SHAZ,71.76,1951654,Technology,Information Technology Services,97.0,16.0,98.0,,11.5857,10.545,878372.0,1870380.0,97.48,16.55,1693571072,NO,65.37,,69.47,,,96,0.0,1951654,NO,NO,2026-06-17,3956900.0
118,TXXH,56.58,21092,ETF,ETF,97.0,20.0,,,6.4943,4.4614,24164.0,14730.0,74.74,23.05,0,NO,,,46.72,,,46,0.0,21092,NO,NO,2026-06-05,72200.0
121,UNHU,58.55,1095,ETF,ETF,97.0,91.0,97.0,,2.0382,1.1171,5439.0,2140.0,58.88,22.15,0,NO,50.18,,52.51,,,71,2.97,1095,NO,NO,2026-04-21,39300.0
154,DRAM,60.59,75729574,ETF,ETF,96.0,12.0,,,6.3729,3.8971,36817398.0,69399370.0,81.34,26.14,0,NO,58.54,,61.05,,,65,0.0,75729574,YES,NO,2026-06-25,104823000.0
209,TXNU,50.48,22259,ETF,ETF,96.0,7.0,97.0,,5.8714,4.015,35634.0,38620.0,70.29,22.9,0,NO,54.73,,54.68,,,71,0.0,22862,NO,NO,2026-04-23,220800.0
232,RMIX,20.55,302093,Basic Materials,Building Materials,95.0,92.0,,,1.7004,1.6625,486540.0,437660.0,25.5,9.2,1985391360,NO,18.56,,19.56,,,65,0.0,302093,NO,NO,2026-04-08,5786800.0
293,AMA,34.0,330891,ETF,ETF,95.0,85.0,,,7.9827,5.8588,301806.0,476770.0,62.0,19.25,0,NO,,,32.48,,,45,0.0,331243,NO,NO,2026-05-14,1954200.0
304,STXX,43.0,84010,ETF,ETF,94.0,1.0,,,11.6136,9.9121,105969.0,97260.0,86.89,22.23,0,NO,50.13,,50.72,,,50,0.0,84868,NO,NO,2026-05-06,240300.0
308,THYP,40.63,130619,ETF,ETF,94.0,78.0,,,2.5721,1.8936,356091.0,119820.0,44.12,22.54,0,NO,,,,,,38,0.0,130619,NO,NO,2026-05-21,1422400.0
338,STXL,34.62,146620,ETF,ETF,94.0,1.0,,,9.425,8.3814,285690.0,251230.0,70.41,18.2,0,NO,40.8,,41.13,,,51,0.0,146647,NO,NO,2026-04-29,1211700.0
430,BHYP,39.33,839619,ETF,ETF,93.0,77.0,,,2.6241,1.9434,609014.0,363630.0,43.03,24.18,0,NO,,,,,,35,0.0,839619,NO,NO,2026-06-12,1405900.0
431,XBIX,40.58,859,ETF,ETF,93.0,,,,1.6331,0.9874,2440.0,4070.0,40.66,25.13,0,NO,,,,,,23,0.36,859,NO,NO,2026-06-26,30300.0
450,CCXI,15.86,6296874,Financial Services,Shell Companies,92.0,98.0,95.0,,1.6271,1.4121,1153929.0,6930130.0,19.69,10.07,883401984,NO,11.24,,12.06,,,102,0.0,6296874,NO,NO,2026-06-24,13827900.0
471,LILAP,19.9,181159,Communication Services,Telecom Services,92.0,,,,1.5568,1.5389,386895.0,819870.0,29.4,11.19,0,YES,,,,,,25,0.0,181226,NO,NO,2026-06-30,2000600.0
488,FPS,44.67,14511484,Industrials,Electrical Equipment & Parts,92.0,1.0,94.0,,4.5579,4.2039,6417829.0,10565430.0,66.0,25.95,13598837760,NO,50.09,,51.62,,,104,0.0,14511484,YES,NO,2026-07-02,32150900.0
571,IBX,34.76,552298,ETF,ETF,91.0,57.0,93.0,,2.4271,2.2,510911.0,916300.0,42.33,17.98,0,NO,25.9,,27.56,,,72,3.69,552298,NO,NO,2026-06-01,4197000.0
578,XA,37.89,1984,ETF,ETF,91.0,84.0,,,0.8707,0.5179,2978.0,2010.0,38.84,26.03,0,NO,,,33.3,,,42,0.0,1984,NO,NO,2026-05-06,47800.0
579,SPCG,21.76,2232727,ETF,ETF,91.0,,,,,,4366975.0,4069090.0,23.56,12.12,0,NO,,,,,,13,2.62,2232727,NO,NO,2026-07-01,8717600.0
662,AMAU,20.54,316150,ETF,ETF,90.0,85.0,,,4.8093,3.5321,262791.0,473450.0,37.41,11.96,0,NO,,,,,,37,0.0,316200,NO,NO,2026-07-01,744400.0
681,SNK,21.32,2747104,ETF,ETF,89.0,,,,3.3614,3.1814,7883478.0,5630100.0,23.23,9.94,0,NO,,,,,,15,1.8,2801464,NO,NO,2026-06-16,23539500.0
705,ASMU,32.38,170713,ETF,ETF,89.0,13.0,95.0,,4.145,2.72,101690.0,166310.0,43.0,18.72,0,NO,31.19,,32.48,,,100,0.0,170764,NO,NO,2026-04-15,429800.0
