Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
15,MRVU,186.57,480094,ETF,ETF,98.0,98.0,98.0,,46.3686,38.065,318162.0,404480.0,308.77,20.8,0,NO,143.42,,148.1,,93,-10.12,480800.0,NO,NO,2026-06-03,1251400.0
21,HQWWW,11.81,61365,,,98.0,98.0,,,4.5543,4.3921,96901.0,290490.0,33.0,1.53,0,NO,5.14,,5.96,,67,-2.28,55000.0,NO,NO,2026-06-17,834300.0
114,SHAZ,82.05,1177570,Technology,Information Technology Services,97.0,95.0,98.0,,11.2136,10.66,653653.0,1494130.0,97.48,16.55,1385052672,NO,60.68,,63.95,,90,-5.1,1178000.0,NO,NO,2026-06-17,3956900.0
142,DRAM,71.88,57942257,ETF,ETF,97.0,96.0,,,6.7564,4.3743,32488062.0,57692490.0,81.34,26.14,0,NO,54.13,,57.19,,58,13.2,104823000.0,YES,YES,2026-06-25,104823000.0
144,MANE,126.89,1235426,Healthcare,Biotechnology,97.0,96.0,96.0,,7.9707,7.7321,599259.0,611040.0,128.1,32.0,5301297664,NO,98.08,,98.58,,99,-1.45,4047300.0,NO,YES,2026-06-26,4047300.0
151,SNDU,58.15,2853478,ETF,ETF,97.0,0.0,98.0,,16.775,9.1043,1082167.0,2125740.0,158.74,17.16,0,NO,80.91,,86.09,,74,-14.27,2887600.0,NO,NO,2026-06-09,4050400.0
155,AMA,44.66,214148,ETF,ETF,97.0,98.0,,,5.9479,4.1114,245352.0,222650.0,51.73,19.25,0,NO,,,,,38,14.75,287200.0,NO,NO,2026-05-14,1954200.0
180,HQ,23.33,588616,Technology,Software - Infrastructure,97.0,98.0,,,5.2214,5.1043,582716.0,2514950.0,45.0,8.29,1203317888,NO,14.03,,15.07,,67,0.95,714800.0,NO,NO,2026-06-18,8691700.0
210,UNHU,58.77,3695,ETF,ETF,96.0,95.0,,,2.0136,1.5,5983.0,1950.0,58.77,22.15,0,NO,47.81,,49.5,,65,3.29,3700.0,NO,NO,2026-04-21,39300.0
247,WHLRL,79.08,49,,,96.0,4.0,10.0,89.0,3.6207,1.7475,11083.0,6256.0,151.5,78.0,0,NO,115.64,,85.86,118.49,195,-3.04,3990.0,NO,NO,2025-11-13,89336.0
258,WLDSW,18.0,60,,,96.0,22.0,21.0,,0.0,0.0,,,18.57,18.0,0,NO,12.6,,12.6,,73,0.0,,NO,NO,,
273,AMAU,27.06,307865,ETF,ETF,96.0,98.0,,,3.5864,2.47,198423.0,297250.0,31.21,11.96,0,NO,,,,,30,17.02,334000.0,NO,NO,2026-05-14,669100.0
275,GLWG,35.23,2002256,ETF,ETF,96.0,95.0,97.0,,4.675,3.6414,1140280.0,1538720.0,37.65,13.67,0,NO,26.2,,27.15,,75,12.9,3457200.0,NO,NO,2026-05-06,3757900.0
286,STXX,51.87,133392,ETF,ETF,96.0,47.0,,,10.9907,9.6579,106960.0,102820.0,86.89,22.23,0,NO,,,48.41,,44,-5.09,134400.0,NO,NO,2026-05-06,240300.0
294,STXL,42.1,274966,ETF,ETF,96.0,29.0,,,8.9664,7.8521,291059.0,270330.0,70.41,18.2,0,NO,,,39.36,,45,-2.8,280800.0,NO,NO,2026-04-29,1211700.0
304,COHX,52.37,454537,ETF,ETF,96.0,73.0,95.0,,11.6114,10.7457,885391.0,697790.0,75.64,20.64,0,NO,54.02,,54.08,,88,10.36,688900.0,NO,NO,2026-05-06,2541500.0
307,TXXH,49.34,40638,ETF,ETF,95.0,29.0,,,7.8907,4.8714,25694.0,24630.0,74.74,23.05,0,NO,,,,,40,-4.95,40600.0,NO,NO,2026-06-05,72200.0
351,FPS,55.13,14504509,Industrials,Electrical Equipment & Parts,95.0,93.0,96.0,,4.8436,4.4629,5802612.0,4411440.0,66.0,25.95,16783165440,NO,47.71,,50.26,,97,4.79,3895700.0,NO,NO,2026-05-29,32074600.0
355,TXNU,48.26,26842,ETF,ETF,95.0,3.0,,,5.6286,3.85,31303.0,44270.0,70.29,22.9,0,NO,53.04,,54.36,,65,-6.74,27100.0,NO,NO,2026-04-23,220800.0
356,RMIX,21.24,228864,Basic Materials,Building Materials,95.0,96.0,,,1.9371,1.9136,478205.0,943460.0,25.5,9.2,2052054144,NO,17.57,,18.53,,59,-0.84,228900.0,NO,NO,2026-04-08,5786800.0
490,SNDG,22.51,1338730,ETF,ETF,94.0,98.0,,,4.6821,3.5186,629835.0,1183680.0,30.8,10.06,0,NO,,,,,32,-14.96,1345100.0,NO,NO,2026-06-25,2587900.0
507,MRNX,39.59,103065,ETF,ETF,93.0,98.0,89.0,,5.3814,5.3129,24096.0,35750.0,44.95,14.95,0,NO,24.98,,25.86,,99,-0.73,103200.0,NO,NO,2026-05-11,188100.0
608,THYP,37.59,216374,ETF,ETF,93.0,86.0,,,3.1,1.9829,402251.0,167760.0,44.12,22.54,0,NO,,,,,32,-2.48,216500.0,NO,NO,2026-05-21,1422400.0
629,WYFL,30.53,39913,ETF,ETF,92.0,,,,7.595,7.345,59353.0,82450.0,46.76,12.08,0,NO,,,,,16,-7.34,40200.0,NO,NO,2026-06-22,181200.0
646,NINE,12.86,60923,Energy,Oil & Gas Equipment & Services,92.0,95.0,,,0.9714,0.9614,61423.0,159290.0,12.76,7.32,179396864,NO,10.31,,10.52,,61,0.34,117700.0,NO,NO,2026-06-18,628600.0
649,LILAP,20.37,834933,Communication Services,Telecom Services,92.0,,,,1.6193,1.5021,286705.0,500550.0,29.4,11.19,0,YES,,,,,19,0.15,835700.0,NO,NO,2026-06-22,1803300.0
765,ASMU,34.82,165728,ETF,ETF,91.0,94.0,94.0,,4.08,2.7814,89033.0,145150.0,42.0,18.72,0,NO,29.58,,30.95,,93,10.2,188700.0,NO,NO,2026-04-15,429800.0
767,AIQD,72.75,256,ETF,ETF,91.0,,,,5.0279,1.9721,1388.0,690.0,74.0,49.52,0,NO,,,,,17,1.89,200.0,NO,NO,2026-06-02,4800.0
792,SPCG,21.96,4375442,ETF,ETF,91.0,,,,,,0.0,0.0,21856.74,20.38,0,NO,,,,,7,3.06,4377400.0,NO,NO,2026-06-17,7662800.0
870,SSPC,13.06,21829300,ETF,ETF,90.0,,,,,,59840787.0,59840787.0,14.08,6.0,0,NO,,,,,9,3.45,21924000.0,YES,NO,2026-06-16,129144400.0
875,BHYP,36.42,349861,ETF,ETF,90.0,77.0,,,3.3629,2.1471,661228.0,615230.0,43.03,24.18,0,NO,,,,,28,3.4,244800.0,NO,NO,2026-06-12,1405900.0
892,SPCQ,17.36,2121749,ETF,ETF,90.0,,,,,,6427000.0,6427000.0,19.07,7.98,0,NO,,,,,9,2.59,2121700.0,NO,NO,2026-06-16,14670200.0
894,SNK,21.66,3756009,ETF,ETF,90.0,,,,,,10428975.0,10428975.0,23.23,9.94,0,NO,,,,,9,3.06,3761800.0,NO,NO,2026-06-16,23539500.0
