Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,SNXX,36.01,28067704.0,ETF,ETF,99.0,99.0,99.0,,5.1599,4.7165,69410998.0,38361690.0,42.69,3.14,,0,No,19.03,,22.16,
5,MRVU,207.15,496727.0,ETF,ETF,99.0,99.0,99.0,,55.4829,45.9279,270928.0,729320.0,308.77,20.8,,0,No,120.14,,131.05,
39,WDCX,50.8,5010462.0,ETF,ETF,99.0,99.0,99.0,,5.6778,4.6709,1349817.0,762140.0,57.84,7.46,,0,No,25.94,,28.99,
91,HQWWW,7.45,313200.0,,,99.0,99.0,,,0.8168,0.7561,63711.0,66950.0,7.98,1.53,,0,No,3.16,,3.6,
101,RVMDW,6.26,36227.0,,,99.0,99.0,99.0,,0.3157,0.0197,,,6.3,6.03,,0,No,1.97,,2.32,
134,STXX,70.15,140931.0,ETF,ETF,98.0,99.0,,,7.4371,6.9657,104813.0,58710.0,79.9,22.23,,0,No,,,,
135,STXL,57.64,488701.0,ETF,ETF,98.0,99.0,,,6.2666,5.3866,284610.0,137610.0,64.7,18.2,,0,No,,,,
147,SHAZ,76.68,575985.0,Technology,Information Technology Services,98.0,98.0,99.0,,10.3307,9.8571,496528.0,899890.0,86.94,16.55,,1294403840,No,53.03,,57.84,
151,LITX,36.63,4370379.0,ETF,ETF,98.0,2.0,92.0,,8.3409,8.0904,6367711.0,6495860.0,62.79,9.23,,0,No,43.87,,43.05,
166,TXXH,63.69,28837.0,ETF,ETF,98.0,99.0,,,10.4107,6.3539,26978.0,32750.0,74.74,23.05,,0,No,,,,
172,SPCL,68.97,2030320.0,ETF,ETF,98.0,99.0,,,7.8721,6.7764,56872.0,248470.0,83.85,24.25,,0,No,,,37.28,
191,DRAM,68.12,45803983.0,ETF,ETF,98.0,97.0,,,5.2979,4.0064,27928974.0,46971170.0,72.61,26.14,,0,No,49.18,,52.2,
217,CORZW,21.36,171638.0,,,97.0,99.0,98.0,,0.9336,0.0714,,,22.22,21.22,,0,No,9.39,,10.37,
220,SNDU,57.84,1343520.0,ETF,ETF,97.0,1.0,,,19.5956,13.5849,869069.0,1796350.0,158.74,17.16,,0,No,77.68,,83.64,
249,TXNU,56.98,48383.0,ETF,ETF,97.0,22.0,,,4.56,3.6514,27061.0,23140.0,70.29,22.9,,0,No,49.13,,52.33,
250,UNHU,54.09,244.0,ETF,ETF,97.0,78.0,,,1.9764,1.5857,6364.0,8360.0,55.41,22.15,,0,No,44.15,,47.4,
274,LCFYW,5.75,664.0,,,97.0,99.0,98.0,,0.2457,0.0314,,,6.19,5.75,,0,No,2.81,,3.05,
