Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
24,SNXX,150.32,5991935.0,ETF,ETF,99.0,99.0,99.0,,10049518.0,10277900.0,204.56,25.11,,No,,84.22,,96.68,
33,MRVU,99.03,281408.0,ETF,ETF,99.0,98.0,,,115868.0,294320.0,118.39,20.8,,No,,61.19,,69.14,
41,SNDU,90.0,778345.0,ETF,ETF,99.0,99.0,,,652404.0,1227510.0,123.27,17.16,,No,,,,58.2,
65,LNOK,77.08,216664.0,ETF,ETF,99.0,99.0,99.0,,85060.0,317820.0,98.0,17.74,,No,,49.39,,53.17,
84,LITX,41.24,5292788.0,ETF,ETF,99.0,15.0,97.0,,5428190.0,9024980.0,62.79,9.23,,No,,40.02,,42.07,
90,VCX,230.81,184023.0,,,99.0,99.0,,,479202.0,578970.0,575.0,31.21,,No,,,,140.0,
122,RVMDW,5.4,46101.0,,,98.0,99.0,,,,,5.5,5.05,,No,,1.95,,2.23,
158,WDCX,73.01,238899.0,ETF,ETF,98.0,98.0,98.0,,545140.0,404770.0,97.49,22.38,,No,,51.15,,55.12,
159,RVI,50.76,860965.0,Financial Services,Asset Management,98.0,99.0,,,857645.0,1679330.0,77.39,21.0,1383068672.0,No,,31.21,,33.7,
163,MANE,100.07,255958.0,Healthcare,Biotechnology,98.0,98.0,98.0,,533685.0,562060.0,117.71,32.0,4180793344.0,No,,77.76,,80.85,
191,KEEX,67.76,9667.0,ETF,ETF,98.0,99.0,99.0,,7427.0,12500.0,84.15,15.35,,No,,37.01,,40.66,
196,POEL,47.45,2972037.0,ETF,ETF,97.0,,,,1003366.0,1169820.0,134.0,18.27,,No,,,,,
199,TXNU,57.42,31467.0,ETF,ETF,97.0,99.0,,,26565.0,47830.0,60.55,22.9,,No,,,,,
222,PLU,46.62,209767.0,ETF,ETF,97.0,91.0,99.0,,199760.0,195120.0,56.34,15.11,,No,,36.6,,39.99,
269,UNHU,49.13,4660.0,ETF,ETF,97.0,98.0,,,6642.0,5160.0,53.16,22.15,,No,,,,,
290,LUNL,29.2,714353.0,ETF,ETF,96.0,96.0,99.0,,623949.0,782530.0,40.77,8.65,,No,,19.27,,20.86,
307,AXTX,48.97,2727358.0,ETF,ETF,96.0,,,,2013517.0,2329130.0,72.0,18.46,,No,,,,,
319,COHX,50.86,699641.0,ETF,ETF,96.0,37.0,,,701306.0,1547740.0,69.8,20.64,,No,,40.63,,43.1,
322,PLUL,22.29,65061.0,ETF,ETF,96.0,35.0,99.0,,42388.0,129230.0,34.47,7.73,,No,,18.11,,18.52,
359,DRAM,49.77,37015743.0,ETF,ETF,96.0,98.0,,,20416462.0,44648960.0,56.38,26.14,,No,,,,,
382,CORZW,16.17,66693.0,,,96.0,99.0,,,,,16.35,15.17,,No,,9.28,,9.85,
386,HUTG,21.98,29508.0,ETF,ETF,95.0,96.0,99.0,,72878.0,159330.0,32.19,5.37,,No,,14.68,,15.62,
462,SHAZ,52.48,926375.0,Technology,Information Technology Services,95.0,98.0,,,314395.0,617460.0,60.75,16.55,853928960.0,No,,35.84,,38.51,
510,SPCI,40.21,7980.0,ETF,ETF,94.0,92.0,,,14446.0,20790.0,41.75,23.62,,No,,,,33.57,
542,PS,38.24,274182.0,Financial Services,Asset Management,94.0,,,,1279857.0,789820.0,54.94,22.01,15296001024.0,Yes,,,,,
566,BMM,6.43,103618.0,Basic Materials,Other Industrial Metals & Mining,94.0,5.0,98.0,,124534.0,125650.0,8.63,3.47,673464576.0,No,,6.75,,6.77,
569,NNAVW,11.3,445163.0,,,94.0,99.0,,,,,11.4,9.54,,No,,7.08,,7.42,
580,AAOX,54.0,3566151.0,ETF,ETF,93.0,12.0,,,2820635.0,5181340.0,103.0,15.45,,No,,,,,
639,MARS,37.59,167246.0,ETF,ETF,93.0,93.0,,,93205.0,182300.0,38.91,23.59,,No,,29.87,,31.12,
668,STXX,37.39,98723.0,ETF,ETF,93.0,,,,148205.0,147570.0,49.73,22.23,,No,,,,,
695,STXL,30.5,107758.0,ETF,ETF,92.0,,,,436061.0,344680.0,40.63,18.2,,No,,,,,
702,CORZZ,22.91,6942.0,,,92.0,98.0,,,,,23.09,21.87,,No,,15.5,,16.1,
733,GLWG,24.41,780705.0,ETF,ETF,92.0,86.0,,,742357.0,2065780.0,35.71,13.67,,No,,21.64,,22.5,
737,XNDU,11.72,2816561.0,Technology,Software - Infrastructure,92.0,1.0,,,5332972.0,8118630.0,42.44,6.97,3981065472.0,No,,,,,
755,RMIX,16.15,148418.0,Basic Materials,Building Materials,92.0,97.0,,,416990.0,275170.0,18.75,9.2,1560295424.0,No,,,,,
797,TXXH,34.8,15410.0,ETF,ETF,91.0,,,,8592.0,10890.0,34.8,23.05,,No,,,,,
827,NASA,35.75,5446978.0,ETF,ETF,91.0,93.0,,,2085026.0,4305190.0,37.8,24.04,,No,,,,,
855,VGNT,42.6,756161.0,Consumer Cyclical,Auto Parts,91.0,96.0,,,2973805.0,1559160.0,47.27,26.34,3020069888.0,No,,,,,
873,FPS,42.59,3348879.0,Industrials,Electrical Equipment & Parts,90.0,96.0,93.0,,4250170.0,5681400.0,51.0,25.95,12965626880.0,No,,35.67,,36.07,
971,LIFE,19.08,425565.0,Financial Services,Insurance Brokers,89.0,95.0,97.0,,541518.0,887270.0,32.5,9.45,1814002944.0,No,,16.01,,16.78,
1258,NINE,10.49,28516.0,Energy,Oil & Gas Equipment & Services,86.0,97.0,,,40485.0,30720.0,10.76,7.32,454493312.0,No,,,,,
1307,MDA,38.97,786057.0,Industrials,Aerospace & Defense,86.0,93.0,,,785987.0,693670.0,42.19,23.23,5407125504.0,No,,,,32.39,
1330,SPCL,33.8,5663.0,ETF,ETF,86.0,92.0,,,2979.0,3680.0,36.52,24.25,,No,,,,,
1388,GMTL,16.85,187281.0,Basic Materials,Other Precious Metals & Mining,85.0,8.0,,,276378.0,268350.0,22.21,12.75,654817920.0,No,,,,17.04,
1392,RDWU,17.68,1320269.0,ETF,ETF,85.0,99.0,98.0,,542744.0,1390660.0,29.05,6.5,,No,,11.04,,11.68,
1402,NYSX,120.31,419.0,ETF,ETF,85.0,88.0,,,2075.0,3080.0,124.99,93.26,,No,,,,,
1414,NUCL,10.75,179242.0,Energy,Uranium,85.0,41.0,,,433641.0,371850.0,14.22,4.55,317977632.0,No,,8.78,,9.47,
1416,NHP,14.91,200370.0,Real Estate,REIT - Healthcare Facilities,85.0,,,,1430210.0,584330.0,15.4,11.25,1102735104.0,No,,,,,
1545,MWH,37.56,1539260.0,Utilities,Utilities - Renewable,83.0,88.0,,,892465.0,1257600.0,48.4,26.42,7601976832.0,No,,34.61,,35.54,
1546,TSUI,21.11,877.0,ETF,ETF,83.0,91.0,,,22083.0,13030.0,26.58,16.71,,No,,19.58,,19.46,
1565,MAIR,38.57,1208969.0,Industrials,Building Products & Equipment,83.0,,,,5093247.0,2169830.0,44.25,31.0,19335806976.0,No,,,,,
1610,WARP,30.49,34718.0,ETF,ETF,83.0,,,,62425.0,62425.0,31.7,25.23,,No,,,,,
1627,THYP,28.28,501432.0,ETF,ETF,83.0,,,,221280.0,221280.0,28.35,22.54,,No,,,,,
1639,ORBX,63.08,102418.0,ETF,ETF,82.0,,,,45837.0,66570.0,66.64,48.32,,No,,,,,
1688,HMH,23.02,140914.0,Energy,Oil & Gas Equipment & Services,82.0,95.0,,,468442.0,162960.0,23.14,16.32,1028723968.0,No,,,,,
1730,TSNF,29.8,3096.0,ETF,ETF,82.0,84.0,89.0,,8047.0,5650.0,31.26,22.34,,No,,26.76,,27.27,
1741,FRWD,29.33,336352.0,ETF,ETF,81.0,89.0,90.0,,79618.0,89280.0,31.01,21.57,,No,,26.23,,26.75,
1760,COMD,29.43,149.0,ETF,ETF,81.0,89.0,,,2524.0,2800.0,29.64,24.24,,No,,27.64,,27.82,
1810,APC,20.94,107618.0,Energy,Oil & Gas Refining & Marketing,81.0,93.0,,,167162.0,192400.0,21.72,17.0,1729020544.0,No,,18.74,,18.87,
1815,TSES,31.31,2497.0,ETF,ETF,81.0,84.0,79.0,,6132.0,3770.0,32.12,24.94,,No,,30.58,,30.66,
1878,XA,30.65,1676.0,ETF,ETF,80.0,,,,6455.0,6455.0,30.86,26.03,,No,,,,,
1917,AINT,29.31,501.0,ETF,ETF,80.0,93.0,89.0,,3081.0,4350.0,30.01,23.43,,No,,26.44,,26.88,
2099,TMLP,30.16,2681.0,ETF,ETF,78.0,91.0,76.0,,6288.0,3990.0,30.16,24.88,,No,,28.48,,28.61,
2182,HQ,11.23,59001.0,Technology,Software - Infrastructure,77.0,10.0,,,160714.0,192260.0,14.22,8.29,579222464.0,No,,,,10.5,
2207,AIUP,27.41,59.0,ETF,ETF,77.0,75.0,86.0,,2457.0,3180.0,28.62,22.56,,No,,25.61,,25.83,
2258,SUIS,27.41,1064.0,ETF,ETF,76.0,92.0,,,2270.0,2270.0,34.31,22.3,,No,,25.35,,25.22,
2283,NTSD,44.18,4933.0,ETF,ETF,76.0,73.0,,,21028.0,5910.0,45.44,36.85,,No,,,,41.91,
2400,JAN,26.55,480571.0,Real Estate,REIT - Residential,75.0,85.0,,,1379046.0,607520.0,28.52,22.76,4970770432.0,No,,,,25.27,
2424,QEW,27.89,1970.0,ETF,ETF,74.0,85.0,,,17841.0,19560.0,28.35,23.71,,No,,,,26.27,
2439,MEMA,30.21,10.0,ETF,ETF,74.0,68.0,72.0,,2872.0,450.0,32.38,25.64,,No,,29.11,,29.29,
