Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,ABVX,116.77,511125,Healthcare,Biotechnology,99.0,80.0,24.0,90.0,1479764.0,993010.0,148.83,4.77,9233309696.0,21.54
6,TERN,42.53,1969345,Healthcare,Biotechnology,98.0,93.0,96.0,98.0,2942562.0,1925220.0,48.26,1.86,4625872384.0,11.87
13,LITE,680.8,7790361,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4710311.0,5267540.0,783.8,45.65,48609120256.0,13.14
17,CELC,112.18,722330,Healthcare,Biotechnology,98.0,62.0,81.0,96.0,754115.0,490810.0,120.31,7.58,5190709760.0,6.76
25,AAOI,99.71,10262401,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6091301.0,10156470.0,110.0,9.71,6808187392.0,9.35
27,BE,164.78,9776793,Industrials,Electrical Equipment & Parts,98.0,81.0,97.0,98.0,11623040.0,10236520.0,180.9,15.15,46228738048.0,8.91
34,SNSE,31.43,226095,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,324850.0,1488570.0,36.76,5.0,39654760.0,14.5
43,LASR,67.02,2494236,Technology,Semiconductors,98.0,98.0,98.0,97.0,1199422.0,2476600.0,69.52,6.2,3735484416.0,3.6
47,PVLA,135.49,280440,Healthcare,Biotechnology,98.0,98.0,95.0,97.0,322959.0,563290.0,151.18,18.23,1603726080.0,10.38
51,WDC,261.3,9657521,Technology,Computer Hardware,98.0,24.0,96.0,98.0,9590274.0,9929650.0,309.9,28.83,89338281984.0,15.68
53,COGT,37.02,1187581,Healthcare,Biotechnology,98.0,27.0,17.0,98.0,2175989.0,1857270.0,43.73,3.72,6008672256.0,15.34
54,NKTR,71.11,1006835,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1163428.0,1130370.0,75.67,6.45,1989623680.0,6.03
55,VICR,203.18,771781,Technology,Electronic Components,98.0,96.0,98.0,98.0,625040.0,954240.0,209.53,38.92,9126920192.0,3.03
62,CIEN,343.55,2397003,Technology,Communication Equipment,98.0,97.0,97.0,98.0,3273791.0,2519270.0,365.9,49.21,48599769088.0,6.11
69,VSAT,47.84,1098094,Technology,Communication Equipment,98.0,87.0,95.0,92.0,1722547.0,1248450.0,50.24,7.36,6498174464.0,4.78
71,LITX,94.2,1459840,ETF,ETF,98.0,98.0,,,748552.0,682020.0,126.84,27.7,,25.73
74,MU,400.77,31875723,Technology,Semiconductors,98.0,12.0,97.0,98.0,33740640.0,30288570.0,455.5,61.54,451070328832.0,12.02
81,SATS,114.03,4006059,Communication Services,Telecom Services,98.0,29.0,96.0,94.0,5993674.0,3845130.0,132.25,14.9,32826535936.0,13.78
83,AEHR,42.66,2545470,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,94.0,1213388.0,1898450.0,46.78,6.27,1306562432.0,8.81
89,ASTS,104.89,20485802,Technology,Communication Equipment,98.0,56.0,98.0,96.0,15876886.0,12576440.0,129.89,18.22,39868116992.0,19.25
92,AUGO,86.19,557123,Basic Materials,Gold,98.0,98.0,98.0,98.0,900601.0,905940.0,90.19,22.24,7199839232.0,4.44
96,COHR,274.86,10439928,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,98.0,5283511.0,7147930.0,300.2,45.58,51531259904.0,8.44
98,NUGT,258.99,591382,ETF,ETF,97.0,95.0,96.0,97.0,791298.0,698220.0,320.79,47.11,,19.26
107,TTMI,105.14,1351271,Technology,Electronic Components,97.0,72.0,96.0,97.0,2563138.0,2010450.0,113.46,15.77,10871994368.0,7.33
115,VIAV,32.59,4418877,Technology,Communication Equipment,97.0,96.0,97.0,98.0,4823864.0,7021100.0,35.61,8.1,7540978688.0,8.48
116,ICHR,46.65,747656,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,98.0,960796.0,948390.0,55.33,13.12,1616158080.0,15.69
117,TYRA,35.27,6149598,Healthcare,Biotechnology,97.0,92.0,97.0,98.0,679401.0,825270.0,35.96,6.42,1882433792.0,1.92
126,UCTT,58.97,1522073,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1230154.0,2889150.0,73.8,16.66,2682547712.0,20.09
127,FORM,92.6,1290789,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1349923.0,1396770.0,107.04,22.58,7215201280.0,13.49
129,TER,305.2,2817233,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,97.0,3255011.0,3065230.0,344.92,65.77,47780880384.0,11.52
132,ARWR,65.1,1625438,Healthcare,Biotechnology,97.0,9.0,83.0,97.0,2968703.0,2095500.0,76.76,9.57,9116095488.0,15.19
139,DNTH,62.03,1586041,Healthcare,Biotechnology,97.0,94.0,95.0,97.0,752438.0,689160.0,64.59,13.37,2681128192.0,3.96
140,STOK,34.42,506726,Healthcare,Biotechnology,97.0,90.0,82.0,94.0,773066.0,766980.0,39.81,5.35,1965972224.0,13.54
141,FIX,1430.38,390000,Industrials,Engineering & Construction,97.0,95.0,95.0,96.0,562233.0,567500.0,1500.0,276.44,50452295680.0,4.64
152,CENX,53.43,3093129,Basic Materials,Aluminum,97.0,91.0,97.0,97.0,2223398.0,2645360.0,56.96,13.05,5287913984.0,6.2
153,HUT,54.21,4826607,Financial Services,Capital Markets,97.0,23.0,89.0,96.0,5905688.0,4829180.0,66.07,10.04,6011199488.0,17.95
156,STX,375.01,3711283,Technology,Computer Hardware,97.0,7.0,94.0,96.0,4371516.0,3486740.0,459.84,63.19,84011761664.0,18.45
158,PACS,36.35,622223,Healthcare,Medical Care Facilities,97.0,74.0,71.0,98.0,1111591.0,1221420.0,43.08,7.5,5692959744.0,15.62
161,ATRO,79.29,643876,Industrials,Aerospace & Defense,97.0,73.0,95.0,96.0,727491.0,744220.0,83.96,19.89,2825032960.0,5.56
164,RKLB,71.91,16514808,Industrials,Aerospace & Defense,97.0,25.0,97.0,91.0,23887142.0,17085210.0,99.58,14.71,38411182080.0,27.79
168,GLW,144.84,11372836,Technology,Electronic Components,97.0,97.0,97.0,96.0,9100650.0,14226490.0,162.1,37.31,124265201664.0,10.65
169,SKE,34.87,735345,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,97.0,96.0,1052338.0,905490.0,38.77,8.53,4222524416.0,10.06
172,SPHR,115.98,1012041,Communication Services,Entertainment,97.0,95.0,94.0,97.0,752428.0,621840.0,120.27,23.89,4117536000.0,3.57
175,AEIS,330.54,629054,Industrials,Electrical Equipment & Parts,97.0,96.0,96.0,97.0,658354.0,638020.0,350.0,75.01,12478213120.0,5.56
180,MRNA,57.8,22300372,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,11826123.0,9418140.0,59.55,22.28,22827497472.0,2.94
188,SOXL,56.62,74072546,ETF,ETF,97.0,7.0,93.0,97.0,78351128.0,78585010.0,72.36,7.23,,21.75
190,SLVR,74.67,221643,ETF,ETF,97.0,94.0,94.0,96.0,678337.0,519950.0,85.9,19.66,,13.07
191,GOLD,56.01,482985,Financial Services,Capital Markets,96.0,87.0,98.0,97.0,831125.0,707210.0,66.7,19.39,1575977984.0,16.03
195,MKSI,235.23,1058000,Technology,Scientific & Technical Instruments,96.0,61.0,96.0,97.0,1389889.0,1625290.0,269.91,54.84,15818831872.0,12.85
201,LRCX,222.99,8308217,Technology,Semiconductor Equipment & Materials,96.0,16.0,95.0,97.0,11747881.0,9991210.0,256.68,56.32,280082120704.0,13.13
202,PPTA,34.2,1204127,Basic Materials,Other Precious Metals & Mining,96.0,96.0,93.0,95.0,2057723.0,1706740.0,37.37,8.06,4172789248.0,8.48
203,AU,113.14,2685219,Basic Materials,Gold,96.0,95.0,92.0,96.0,2832354.0,3031190.0,129.14,30.1,57137373184.0,12.39
206,SILJ,36.51,4399865,ETF,ETF,96.0,93.0,94.0,96.0,11836691.0,8846230.0,41.1,10.01,,11.17
207,VSCO,60.01,2806973,Consumer Cyclical,Apparel Retail,96.0,78.0,93.0,97.0,2191896.0,1819260.0,66.89,13.76,4816937984.0,10.29
210,SSRM,33.26,9631210,Basic Materials,Gold,96.0,98.0,95.0,94.0,3632061.0,4902310.0,33.49,8.65,6762632192.0,0.69
212,BVN,39.34,1398987,Basic Materials,Other Precious Metals & Mining,96.0,93.0,96.0,96.0,1791705.0,1887650.0,44.67,12.56,9991842816.0,11.93
215,TSMX,65.6,537642,ETF,ETF,96.0,85.0,93.0,96.0,637142.0,662000.0,78.56,12.15,,16.5
216,AAUC,31.45,129918,Basic Materials,Gold,96.0,65.0,95.0,97.0,914050.0,471280.0,32.08,8.67,3937998336.0,1.96
220,VAL,94.44,874452,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,95.0,1649400.0,1679580.0,102.19,27.15,6538168832.0,7.58
223,SA,34.91,706029,Basic Materials,Gold,96.0,96.0,89.0,96.0,1176649.0,869150.0,40.06,9.4,3719803136.0,12.86
228,SLVP,42.76,378111,ETF,ETF,96.0,90.0,92.0,95.0,1062637.0,587700.0,50.15,12.4,,14.74
231,RVMD,101.19,1511985,Healthcare,Biotechnology,96.0,78.0,92.0,97.0,3494806.0,2818700.0,124.49,29.17,19562031104.0,18.72
234,GSAT,61.3,542730,Communication Services,Telecom Services,96.0,63.0,51.0,96.0,687615.0,643060.0,74.88,17.24,7775194624.0,18.14
236,TSEM,123.5,2080846,Technology,Semiconductors,96.0,10.0,76.0,96.0,1849793.0,1865410.0,149.57,28.64,13887295488.0,17.43
239,SYRE,41.0,716355,Healthcare,Biotechnology,96.0,96.0,95.0,97.0,739569.0,893230.0,45.76,10.91,3220146688.0,10.4
243,BTU,35.69,2507499,Energy,Thermal Coal,96.0,79.0,92.0,96.0,2916979.0,2851880.0,39.95,9.61,4345181184.0,10.66
244,ALB,168.35,2533915,Basic Materials,Specialty Chemicals,96.0,71.0,92.0,96.0,3109793.0,2504740.0,206.0,49.43,19839580160.0,18.28
248,CAMT,166.06,463559,Technology,Semiconductor Equipment & Materials,96.0,94.0,96.0,96.0,508949.0,674290.0,174.61,47.41,7610219520.0,4.9
250,KRMN,98.88,2236924,Industrials,Aerospace & Defense,96.0,22.0,96.0,95.0,2127086.0,2750060.0,118.38,25.02,13084041216.0,16.47
251,ATI,161.82,1656092,Industrials,Metal Fabrication,96.0,97.0,97.0,96.0,1879677.0,2467600.0,168.14,39.23,22159034368.0,3.76
255,VRT,251.28,4260684,Industrials,Electrical Equipment & Parts,96.0,97.0,94.0,96.0,6193877.0,5700060.0,264.86,53.6,96139337728.0,5.13
256,SCCO,206.66,1226484,Basic Materials,Copper,96.0,86.0,96.0,96.0,1941083.0,1711250.0,223.89,72.28,170714513408.0,7.7
257,SIL,107.47,2022466,ETF,ETF,96.0,93.0,93.0,95.0,4052425.0,3747480.0,119.24,33.11,,9.87
258,FTAI,282.91,1387502,Industrials,Rental & Leasing Services,96.0,75.0,97.0,95.0,1620049.0,2253820.0,323.51,81.45,29018906624.0,12.55
270,TCMD,30.17,255819,Healthcare,Medical Devices,96.0,80.0,87.0,97.0,372520.0,638390.0,37.77,8.61,676982400.0,20.12
271,CGON,61.57,1062326,Healthcare,Biotechnology,96.0,92.0,94.0,97.0,1057996.0,825810.0,63.58,14.8,5087177216.0,3.16
272,STRL,420.22,431121,Industrials,Engineering & Construction,96.0,92.0,92.0,92.0,538286.0,633630.0,477.03,96.34,12908894208.0,11.91
276,LABU,168.12,553140,ETF,ETF,96.0,20.0,74.0,97.0,602355.0,626780.0,198.18,32.55,,15.17
281,AMAT,357.76,5840413,Technology,Semiconductor Equipment & Materials,96.0,87.0,94.0,97.0,7569096.0,7567570.0,395.95,123.74,283921874944.0,9.65
