Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,MUU,333.96,2133066.0,ETF,ETF,99.0,99.0,96.0,99.0,2559398.0,2120690.0,351.15,10.28,,,197.78,108.97,209.82,150.71,4.9
2,AXTI,106.0,11297018.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11626505.0,14053680.0,107.0,1.23,6934857728.0,,57.98,22.04,67.38,33.4,0.93
9,INTW,220.97,693673.0,ETF,ETF,99.0,99.0,99.0,99.0,727570.0,868370.0,243.26,13.74,,,89.62,54.3,112.7,73.11,9.16
12,SNDK,1255.86,17704543.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,18116123.0,14413150.0,1275.11,33.13,185980010496.0,,775.01,359.07,842.16,513.76,1.51
15,LITE,976.18,5422441.0,Technology,Communication Equipment,99.0,89.0,99.0,99.0,6165235.0,5169780.0,1004.94,60.38,69699248128.0,2026-05-05,768.77,383.37,801.6,510.29,2.86
16,TERN,52.95,6331482.0,Healthcare,Biotechnology,99.0,30.0,96.0,99.0,5863721.0,3594950.0,53.19,2.65,6116845568.0,,49.21,27.75,50.75,37.37,0.45
17,AAOI,172.98,10059735.0,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10974460.0,10061920.0,191.87,12.56,13846644736.0,,116.49,52.07,131.07,68.38,9.85
19,KORU,621.77,635866.0,ETF,ETF,99.0,99.0,98.0,99.0,1031353.0,532820.0,667.02,42.71,,,428.5,234.53,420.26,308.9,6.78
20,BE,288.64,9880742.0,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,10750055.0,10922890.0,302.99,16.05,82101886976.0,,178.33,115.7,189.36,145.05,4.74
23,MXL,78.12,5421671.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2808101.0,10481170.0,83.82,10.16,6995330560.0,,25.99,19.02,34.67,23.02,6.8
25,AEHR,85.61,4044731.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2786375.0,3360440.0,102.48,8.02,2692713216.0,,55.91,32.39,61.15,37.5,16.46
28,PL,38.54,7912680.0,Industrials,Aerospace & Defense,99.0,69.0,98.0,99.0,12997091.0,9140230.0,41.71,3.38,13340583936.0,,31.26,18.6,33.47,23.61,7.6
31,LITX,52.44,5619087.0,ETF,ETF,99.0,94.0,99.0,,4280513.0,5601150.0,55.38,9.23,,,36.15,,38.32,,5.31
34,SOXL,127.55,46014638.0,ETF,ETF,99.0,99.0,99.0,99.0,84667628.0,67161630.0,133.67,12.12,,,72.73,49.09,80.65,60.23,4.58
35,WDC,442.36,9730687.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8749025.0,8638160.0,453.83,43.6,152473583616.0,,320.2,192.91,337.48,244.58,2.53
37,ABVX,117.13,565371.0,Healthcare,Biotechnology,99.0,15.0,73.0,73.0,928583.0,745230.0,148.83,5.59,9287375872.0,,116.74,103.62,116.16,116.58,21.3
38,CELC,144.98,3797893.0,Healthcare,Biotechnology,99.0,94.0,93.0,97.0,791093.0,1256300.0,151.02,9.51,7007851008.0,,115.59,85.49,118.52,104.25,4.0
39,KOD,42.26,892124.0,Healthcare,Biotechnology,99.0,53.0,98.0,97.0,1083585.0,526400.0,47.84,2.81,2626699008.0,,34.32,21.91,36.7,27.65,11.66
40,INBX,127.95,509627.0,Healthcare,Biotechnology,99.0,99.0,97.0,95.0,306751.0,787750.0,155.29,10.84,1869002240.0,,81.64,62.06,87.01,79.77,17.61
44,CIEN,538.51,1053327.0,Technology,Communication Equipment,99.0,91.0,99.0,99.0,3403363.0,2049800.0,550.0,70.67,76144467968.0,,420.16,239.36,446.29,304.28,2.09
45,SNXX,130.56,10843259.0,ETF,ETF,99.0,99.0,99.0,,9840526.0,9269820.0,134.54,25.11,,,56.57,,66.33,,2.96
52,STX,738.54,6009152.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3853361.0,5232110.0,749.0,91.92,165602082816.0,,466.73,308.88,505.98,377.39,1.4
