Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,KORU,978.79,642511.0,ETF,ETF,99.0,98.0,96.0,99.0,132.2714,90.6529,1136488.0,900420.0,1044.69,49.31,,,552.1,294.72,604.78,387.41,-6.31
5,INTW,337.79,470509.0,ETF,ETF,99.0,99.0,99.0,99.0,51.6863,45.9806,803851.0,890620.0,407.99,13.74,,,172.92,78.33,204.4,104.05,-17.21
8,AXTI,122.77,8746637.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,17.2257,17.2014,12162108.0,8716220.0,143.16,1.45,8032004096.0,,82.68,31.3,93.61,46.04,-14.24
15,SOXL,217.98,71738272.0,ETF,ETF,99.0,98.0,99.0,99.0,23.9229,19.0857,80771690.0,62577090.0,242.66,15.24,,,110.68,61.16,127.88,76.59,-10.17
17,AAOI,179.83,10207930.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,25.8002,24.506,12654940.0,11884280.0,233.67,15.06,14430057472.0,,145.0,64.53,155.84,82.59,-23.04
19,AMDL,64.69,5697700.0,ETF,ETF,99.0,99.0,99.0,99.0,6.8071,5.8435,11547143.0,7114210.0,68.65,5.12,,,30.28,19.07,36.33,22.46,-5.77
21,PL,50.48,15373667.0,Industrials,Aerospace & Defense,99.0,97.0,98.0,99.0,4.0897,3.8976,13274180.0,9698660.0,51.13,3.66,17990727680.0,,36.65,21.44,38.77,26.83,-1.27
24,ABVX,129.73,1034626.0,Healthcare,Biotechnology,99.0,91.0,67.0,53.0,5.6296,5.4661,983868.0,1032900.0,148.83,5.63,10338771968.0,,118.09,108.67,118.83,119.44,-12.83
25,BE,293.8,6574074.0,Industrials,Electrical Equipment & Parts,99.0,95.0,96.0,98.0,26.8408,24.8447,10434635.0,9694780.0,322.83,18.12,83569606656.0,,218.5,135.73,229.84,161.41,-8.99
26,RKLX,113.7,3661465.0,ETF,ETF,99.0,99.0,99.0,99.0,16.1486,14.0072,3081535.0,3702970.0,114.83,9.96,,,47.49,40.0,54.4,43.74,-0.98
34,AEHR,103.82,2790081.0,Technology,Semiconductor Equipment & Materials,99.0,92.0,98.0,99.0,11.6542,11.2885,3015183.0,2618080.0,112.0,9.38,3265476864.0,,73.93,38.55,81.57,45.31,-7.3
36,LITE,902.31,4197312.0,Technology,Communication Equipment,99.0,76.0,90.0,99.0,85.3721,77.2536,6530696.0,5712640.0,1085.68,71.04,70199713792.0,,858.19,450.55,887.63,583.69,-16.89
40,WDC,530.6,6252563.0,Technology,Computer Hardware,99.0,96.0,97.0,99.0,30.9257,27.5286,8011755.0,6337900.0,546.68,51.17,182888333312.0,,389.31,225.95,409.87,282.2,-2.94
41,AGL,90.23,319023.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,11.6053,10.6117,402622.0,408030.0,91.85,7.48,1505378048.0,,35.79,24.69,43.81,25.87,-1.76
50,VICR,345.84,1155831.0,Technology,Electronic Components,99.0,95.0,97.0,99.0,30.2336,25.8525,924455.0,985950.0,361.89,41.74,15763873792.0,,228.31,134.28,239.82,168.85,-4.44
59,STX,870.66,3302400.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,48.4406,45.2913,4006158.0,3174960.0,888.95,116.28,195227205632.0,,597.84,360.46,643.5,437.64,-2.06
61,CIEN,582.08,1748942.0,Technology,Communication Equipment,99.0,91.0,96.0,98.0,36.34,34.0486,2699305.0,1781890.0,605.61,70.77,82305204224.0,,493.74,277.49,517.73,343.94,-3.89
63,BAND,56.14,1000787.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.8209,3.8088,781780.0,1015900.0,62.24,12.5,1797451648.0,,31.45,19.12,36.44,21.84,-9.8
65,HUT,117.64,4044862.0,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.7081,8.537,4800861.0,4632720.0,119.58,14.74,13245571072.0,,75.66,51.97,81.48,59.83,-1.62
66,INTC,121.77,91726271.0,Technology,Semiconductors,99.0,97.0,99.0,99.0,9.7919,8.7269,120303098.0,129532120.0,132.75,18.97,612015996928.0,,79.52,48.2,88.18,57.55,-8.27
67,CELC,133.97,581932.0,Healthcare,Biotechnology,99.0,81.0,90.0,87.0,8.5627,8.4191,912510.0,1031880.0,151.02,10.41,6533219840.0,,122.74,93.72,124.59,110.78,-11.29
72,VSAT,85.57,3013630.0,Technology,Communication Equipment,99.0,97.0,97.0,98.0,5.3643,4.6293,1700478.0,2172290.0,87.48,8.61,11623093248.0,,60.83,42.87,64.61,48.47,-2.18
