Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
1,MRVU,228.83,324533,ETF,ETF,98.0,98.0,98.0,,40.4721,34.1521,330317.0,400610.0,308.77,20.8,,0,NO,149.5,,162.02,,95,0.84,324533,NO,NO,2026-06-03,1251400,-25.89
3,SNDU,67.88,2484363,ETF,ETF,98.0,98.0,98.0,,12.4829,9.4757,2363138.0,2231880.0,79.0,5.72,,0,NO,39.35,,46.06,,76,5.36,2484363,NO,NO,2026-05-06,5664000,-14.08
6,SNDK,2273.73,11230102,Technology,Computer Hardware,98.0,97.0,98.0,98.0,218.9221,169.6818,13980227.0,11648350.0,2354.39,40.1,,336716136448,NO,1571.24,685.35,1741.92,957.27,345,2.87,11230102,YES,NO,2025-11-26,43000900,-3.43
7,SNXX,42.05,38892230,ETF,ETF,98.0,98.0,98.0,,7.7616,5.9737,61655838.0,36493860.0,49.34,3.14,,0,NO,24.52,,28.74,,107,5.17,38892230,YES,NO,2026-05-01,141068800,-14.78
12,MULL,36.82,6962266,ETF,ETF,98.0,94.0,98.0,98.0,6.3029,4.6442,11137983.0,10477500.0,43.53,0.59,,0,NO,23.09,8.96,25.78,12.51,407,0.0,6962266,NO,NO,2026-04-01,23787500,-15.41
14,INTW,50.67,3555571,ETF,ETF,98.0,97.0,98.0,98.0,7.0331,6.0467,6674393.0,5255320.0,52.62,1.72,,0,NO,35.66,14.06,39.73,18.84,345,1.03,3555571,NO,NO,2025-09-18,79455200,-3.71
15,MUU,1048.73,2017062,ETF,ETF,98.0,94.0,98.0,98.0,181.6694,136.4258,3157712.0,3561550.0,1252.8,16.73,,0,NO,661.02,255.68,738.41,356.77,430,0.0,2024590,NO,NO,2026-06-09,5492900,-16.29
16,MXL,128.03,6084666,Technology,Semiconductors,98.0,97.0,98.0,98.0,10.3093,9.66,4951382.0,3782060.0,128.3,12.77,,11464568832,NO,82.78,33.67,94.02,45.04,4092,0.26,6084666,NO,NO,2026-04-24,29044000,-0.21
17,MVLL,57.4,5398904,ETF,ETF,98.0,98.0,98.0,98.0,10.1929,8.6406,5955030.0,6926590.0,77.67,4.32,,0,NO,37.71,15.27,40.81,19.36,330,0.59,5398904,NO,NO,2025-08-29,36696300,-26.1
19,SOXL,266.71,35737124,ETF,ETF,98.0,93.0,98.0,98.0,41.05,29.8356,66993150.0,51523830.0,302.0,22.57,,0,NO,191.37,85.36,206.52,109.43,4101,2.08,35737124,YES,NO,2025-04-09,787748800,-11.69
20,AMDL,82.75,5989740,ETF,ETF,98.0,93.0,98.0,98.0,9.1947,7.6719,9512229.0,3925520.0,83.79,7.5,,0,NO,54.65,25.59,61.17,31.14,573,2.31,5989740,NO,NO,2025-10-06,106498200,-1.24
