Industry,Sector,RS,1M_RS,3M_RS,6M_RS,Ticker
Advertising Agencies,Communication Services,98.0,98.0,98.0,99.0,"APP, SDM, KRKR, MGNI, EEX, ACCS, NEXN, STGW, IPG, OMC, IAS, ZD, QNST, TSQ, TC, CRTO, WPP, TTD, QMMM"
Aerospace & Defense,Industrials,99.0,99.0,97.0,70.0,"MOB, PL, RKLB, VWAV, KTOS, SPAI, SIF, DPRO, RCAT, KRMN, ATRO, MRCY, TATT, AVAV, ESLT, OPXS, ACHR, BWXT, VSEC, GE, HWM, ISSC, PKE, ERJ, DCO, CW, AXON, NPK, LHX, RTX, HII, CAE, DRS, WWD, BA, AIR, NOC, GD, HEI, EVTL, VVX, RGR, SPR, EH, CDRE, CODA, POWWP, HXL, TXT, LOAR, LUNR, LMT, SWBI, BYRN, TDG, SARO, AIRO, RDW, FLY, VOYG, PEW"
Agricultural Inputs,Basic Materials,89.0,34.0,5.0,7.0,"AVD, MOS, UAN, ICL, NTR, CTVA, CF, IPI, SMG, FMC, NITO"
Airlines,Industrials,92.0,95.0,94.0,91.0,"LTM, UAL, CPA, VLRS, DAL, ULCC, RYAAY, ALGT, SKYW, ALK, LUV, AAL, SNCY, JBLU"
Airports & Air Services,Industrials,98.0,98.0,96.0,46.0,"JOBY, SRTA, ASLE, OMAB, PAC, ASR, CAAP"
Aluminum,Basic Materials,94.0,88.0,52.0,84.0,"CENX, CSTM, KALU, AA"
Apparel Manufacturing,Consumer Cyclical,99.0,86.0,92.0,99.0,"JL, RL, GOOS, LEVI, FIGS, GIL, PVH, ZGN, HBI, KTB, GIII, VFC, PLCE, SGC, LAKE, OXM, COLM"
Apparel Retail,Consumer Cyclical,92.0,85.0,75.0,33.0,"SFIX, AEO, BKE, URBN, CTRN, LE, GCO, ZUMZ, GES, BOOT, TJX, VSCO, ROST, GAP, BURL, JILL, SCVL, ANF, CAL, BIRD, CRI, AKA, LULU"
Asset Management,Financial Services,97.0,88.0,65.0,81.0,"MLCI, ASA, AAMI, SSSS, SII, WT, CHN, CG, IVZ, BBUC, KF, AMG, JEQ, TWN, FHI, MXE, BN, MXF, JOF, HFRO, PAX, BCV, EMF, TDF, CAF, ECF, NTRS, GGN, RJF, BX, STEP, GF, GNT, GGZ, BAM, UTG, CEE, GAM, STT, AEF, TPG, JHG, STK, EEA, RGT, RMT, NBXG, CII, MAIN, EDD, BSTZ, BLK, BST, IAE, WHG, GLQ, DBRG, NCZ, IHD, BEN, KKR, BCX, GAB, GUT, FGNXP, TBLD, EOD, ACV, CSQ, TEI, IDE, FUND, GECC, NCV, CET, CHW, TRIN, GDV, GLU, ARES, ERH, MPV, GLO, VINP, HGLB, EQH, VCTR, STEW, ETG, BGH, RCS, RVT, JRI, GCMG, ADX, BUI, AOD, TY, SEIC, CGO, NXG, GRF, NIE, ASGI, EVN, AVK, HTD, QQQX, LGI, PX, ETW, FFA, CRBG, ETY, SRV, DFP, IGD, EXG, ATON, BTO, ETX, ETO, MEGI, GLV, PFD, CPZ, PGP, THW, BXMX, PHT, PFO, BTT, CWD, BRW, FT, BDJ, TSLX, LDP, FLC, SPE, NPFD, JGH, AIO, HQL, BWG, MUA, EOS, DPG, FPF, ETB, BOE, FSCO, EOI, CLM, PTA, NFJ, BANX, HNW, SWKH, APAM, ISD, IIM, FFC, FOF, PSF, ASG, SPXX, SOR, DNP, MHF, JCE, HPI, NMAI, GDL, EMD, ERC, AWF, VLT, NXJ, TROW, DIAX, PDI, PAXS, FAX, HPS, HQH, IGA, JHI, EVM, SABA, PDT, NUV, NOM, WEA, JLS, CRF, HASI, ETV, PDO, NIM, PFG, ENX, NXN, BTZ, CSWC, PHD, DSM, HPF, WIW, NQP, VTN, BGR, IQI, LEO, JHS, CHY, EICA, VKI, PTY, NDMO, OIA, EVG, BGY, RIV, ECCC, SBI, GDO, VGM, GAIN, MUJ, SAR, NZF, JPC, PFN, OCCIN, NEA, SDHY, NUW, VPV, MVT, NAD, HTGC, PAI, APO, DMB, VGI, WDI, TYG, EVT, BTA, MRCC, EAD, MCR, PCN, JMM, NBB, EDF, RNP, OCCIM, CHI, PFL, PMO, MMU, BUR, FDUS, NXP, RMMZ, PDX, GHY, MQT, NOAH, NTRSO, MCI, PDPA, RA, DTF, OPP, WIA, OCCIO, OXLCN, HEQ, OXLCO, AFB, OXLCP, NNY, AB, LIEN, NML, VMO, VKQ, BYM, MUC, SPME, NKX, VFL, MQY, EIIA, NAN, NMCO, BFK, SPMA, MYD, TSI, MYI, GUG, JRS, MUE, KYN, EVV, NAZ, MPA, VBF, NBH, CXH, BGB, NMI, BLE, ETJ, ECCF, BLW, EICB, NCA, NAC, FINS, ECAT, MFM, NVG, MIY, BHV, DMO, MHD, BNY, FMY, DMA, FTHY, IGI, MMD, BBN, MHN, SCM, RLTY, EICC, NMT, EOT, MYN, FRA, BKN, VRTS, BMN, DBL, PGZ, FMN, RFI, PMM, RQI, IIF, NHS, CEV, FTF, SAMG, EIM, DSU, HLNE, ARDC, MVF, PEO, EHI, RWAY, NPCT, VCV, PNNT, DSL, CCD, RMM, BSL, PCF, RSF, GBAB, NMS, RFMZ, HYI, NRK, KTF, GOF, NXC, FCT, SLRC, PML, PNI, PCM, BGX, KIO, NMZ, HYT, RFM, ACP, PCQ, JQC, UTF, AMP, TEAF, BCAT, RMI, BFZ, BGT, EMO, IGR, ARCC, BBDC, NPV, BME, BTX, MSD, SCD, DLY, BMEZ, MCN, JFR, BKT, USA, OFS, PFX, DXYZ, DHIL, GBDC, EFT, BHK, EVF, EFR, GRX, HNNA, MFIC, EARN, BIT, CION, CCAP, OWL, EIC, OBDC, BCSF, PDCC, THQ, XFLT, GSBD, PSBD, TPVG, NMFC, IFN, PFLT, OCSL, OTF, RAND, NCDL, GLAD, BXSL, KBDC, MSDL, CGBD, MSIF, OCCI, BCIC, CNS, ECC, CCIF, INV, WHF, TCPC, OXLC, HRZN, FSK, WTF, FGNX"
Auto & Truck Dealerships,Consumer Cyclical,94.0,95.0,97.0,97.0,"CVNA, KFS, KAR, AN, SAH, CARG, RUSHB, RUSHA, GPI, PAG, LAD, ABG, VVV, DRVN, VRM, CWH, MCW, KMX, CRMT, ACVA"
