IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR
1,EVC,12.03,Communication Services,Advertising Agencies,98.0,96.0,98.0,98.0,0.695,0.695
2,QMMM,119.4,Communication Services,Advertising Agencies,98.0,42.0,24.0,34.0,0.0,0.0
3,STFS,12.57,Communication Services,Advertising Agencies,97.0,97.0,98.0,98.0,1.7861,1.659
4,ADV,44.04,Communication Services,Advertising Agencies,93.0,34.0,97.0,95.0,3.3146,3.2989
5,ZD,50.42,Communication Services,Advertising Agencies,85.0,86.0,69.0,89.0,1.9543,1.9314
1,DUKR,5.43,Industrials,Aerospace & Defense,98.0,6.0,4.0,98.0,0.8171,0.8064
2,SIF,21.89,Industrials,Aerospace & Defense,97.0,25.0,94.0,98.0,1.53,1.4757
3,ATRO,84.32,Industrials,Aerospace & Defense,96.0,96.0,94.0,96.0,5.0196,4.8261
4,PL,27.07,Industrials,Aerospace & Defense,95.0,0.0,4.0,86.0,3.4943,3.1821
5,DCO,177.66,Industrials,Aerospace & Defense,93.0,91.0,90.0,94.0,6.445,6.2371
1,SMG,69.91,Basic Materials,Agricultural Inputs,62.0,93.0,43.0,78.0,2.6186,2.4007
2,CF,105.7,Basic Materials,Agricultural Inputs,53.0,11.0,7.0,89.0,4.0143,3.8071
3,UAN,109.48,Basic Materials,Agricultural Inputs,45.0,11.0,5.0,75.0,3.3057,3.2871
4,IPI,34.59,Basic Materials,Agricultural Inputs,22.0,8.0,4.0,84.0,1.49,1.3743
5,NTR,60.98,Basic Materials,Agricultural Inputs,16.0,9.0,5.0,25.0,1.5832,1.4071
1,ULCC,7.85,Industrials,Airlines,95.0,98.0,97.0,93.0,0.5426,0.4793
2,ALGT,116.1,Industrials,Airlines,92.0,96.0,88.0,86.0,5.8936,5.2557
3,AAL,17.87,Industrials,Airlines,91.0,93.0,95.0,62.0,0.75,0.6621
4,UAL,136.11,Industrials,Airlines,90.0,96.0,93.0,76.0,5.9586,5.2236
5,VLRS,9.39,Industrials,Airlines,90.0,96.0,86.0,42.0,0.4679,0.4321
1,CAAP,25.54,Industrials,Airports & Air Services,70.0,67.0,24.0,40.0,1.1064,1.05
2,PAC,252.9,Industrials,Airports & Air Services,40.0,77.0,33.0,20.0,8.7343,7.6314
3,OMAB,111.99,Industrials,Airports & Air Services,39.0,88.0,16.0,46.0,3.9064,3.5307
4,ASLE,6.55,Industrials,Airports & Air Services,18.0,70.0,38.0,17.0,0.2347,0.2347
