Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
1,Computer Hardware,Technology,146.01,135.23,178.9,159.79,"RGTI,UMAC,IONQ,WDC,STX,SMCI,ANET,DELL,SSYS,SNDK,CRSR,LOGI,PSTG,ALOT,QMCO,HPQ,QBTS,QUBT,RGTIW"
2,Utilities - Independent Power Producers,Utilities,146.0,132.94,126.0,143.14,"TLN,NRG,VST,KEN,TAC,PAM"
3,Uranium,Energy,142.97,140.18,92.02,101.2,"LEU,UUUU,CCJ,UEC,NXE,ISOU"
4,Consumer Electronics,Technology,137.7,88.95,86.52,95.11,"ZEPP,AXIL,SONY,FOXX,TBCH,AAPL,UEIC,SONO,KOSS"
5,Beverages - Wineries & Distilleries,Consumer Defensive,131.19,128.68,155.97,61.63,"EPSM,DEO,MGPI"
6,Medical Distribution,Healthcare,130.26,161.0,183.01,90.46,"YI,EMPG,CAH,MCK,COR,HSIC,OMI"
7,Internet Retail,Consumer Cyclical,127.81,129.21,132.24,110.83,"TDUP,OCG,SBDS,W,DASH,SE,EBAY,BYON,CPNG,MELI,ETSY,CHWY,BABA,CART,AMZN,VIPS,PDD,RVLV,JD,LQDT,GLBE,JFBR,QVCGP,NEGG"
8,Airports & Air Services,Industrials,127.26,117.86,115.56,102.85,"JOBY,OMAB,PAC,CAAP,ASR,ASLE"
9,Capital Markets,Financial Services,127.05,128.89,105.41,121.43,"CRCL,BMNR,HOOD,IREN,FUTU,IBKR,TIGR,FRGE,SNEX,COHN,GS,HUT,SCHW,VIRT,PJT,LPLA,OPY,EVR,MRX,CIFR,GLXY,MS,NMR,SF,RIOT,HLI,PIPR,ETOR,MC,LAZ,TW,PWP,XP,BGC,CLSK,JEF,MARA,MKTX,NCTY,SRL,AMRK"
10,Electrical Equipment & Parts,Industrials,126.73,126.87,113.9,139.51,"AMPX,BE,RFIL,LTBR,ESP,EOSE,VRT,NVT,ULBI,AEIS,ENVX,AYI,HUBB,PLPC,POWL,KE,HAYW,ATKR,ENS,ADSE,ENR,TGEN"
