Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1,RGTI,15.65,Technology,Computer Hardware,99,99.0,99.0,
2,NAKA,10.84,Healthcare,Medical Care Facilities,99,,94.0,7.0
3,TGEN,8.15,Industrials,Electrical Equipment & Parts,99,99.0,99.0,99.0
4,BSGM,5.18,Healthcare,Medical Devices,99,,92.0,72.0
5,CRCL,190.18,Financial Services,Capital Markets,99,,99.0,99.0
6,PTIR,26.21,ETF,ETF,99,99.0,99.0,99.0
7,DRUG,32.37,Healthcare,Biotechnology,99,,,
8,DBVT,10.22,Healthcare,Biotechnology,99,99.0,,99.0
9,NEGG,34.03,Consumer Cyclical,Internet Retail,99,96.0,0.0,1.0
10,BMNR,41.29,Financial Services,Capital Markets,99,1.0,99.0,99.0
11,SBDS,16.29,n/a,n/a,99,3.0,0.0,1.0
12,DGNX,56.28,Industrials,Consulting Services,99,99.0,,99.0
13,MNPR,47.0,Healthcare,Biotechnology,99,99.0,99.0,
14,SEZL,144.12,Financial Services,Credit Services,99,99.0,99.0,99.0
15,TMC,7.89,Basic Materials,Other Industrial Metals & Mining,99,99.0,99.0,93.0
16,TSSI,28.53,Technology,Information Technology Services,99,99.0,99.0,
17,MFI,26.29,Technology,Software - Application,99,,5.0,2.0
18,AEVA,22.77,Technology,Software - Infrastructure,99,,99.0,80.0
19,PRCH,13.19,Technology,Software - Application,99,99.0,99.0,97.0
20,SBET,22.86,Consumer Cyclical,Gambling,99,97.0,0.0,1.0
21,RKLX,95.11,ETF,ETF,99,99.0,97.0,99.0
22,TDUP,8.05,Consumer Cyclical,Internet Retail,99,99.0,99.0,98.0
23,AREN,5.84,Communication Services,Internet Content & Information,99,99.0,99.0,96.0
24,HOOX,102.54,ETF,ETF,99,99.0,91.0,99.0
25,HOOG,65.26,ETF,ETF,99,99.0,85.0,99.0
26,GSRTR,7.14,n/a,n/a,99,99.0,98.0,87.0
27,ALMU,21.5,Technology,Semiconductors,99,99.0,99.0,98.0
28,DDC,17.25,Consumer Defensive,Packaged Foods,99,98.0,0.0,0.0
29,NEON,27.85,Technology,Electronic Components,99,99.0,99.0,99.0
30,PSIX,89.27,Industrials,Specialty Industrial Machinery,99,99.0,99.0,
31,QBTX,110.7,ETF,ETF,99,99.0,17.0,99.0
32,QNTM,22.75,Healthcare,Biotechnology,99,99.0,96.0,0.0
33,OKLO,74.63,Utilities,Utilities - Regulated Electric,99,99.0,97.0,99.0
34,AMPX,8.15,Industrials,Electrical Equipment & Parts,99,99.0,93.0,97.0
35,NUTX,94.07,Healthcare,Medical Care Facilities,99,,,99.0
36,CDTX,62.78,Healthcare,Biotechnology,99,99.0,97.0,93.0
37,UMAC,11.64,Technology,Computer Hardware,99,99.0,99.0,
38,ZEPP,11.52,Technology,Consumer Electronics,99,11.0,31.0,8.0
39,RKLB,47.26,Industrials,Aerospace & Defense,99,99.0,99.0,99.0
40,MB,14.45,Consumer Cyclical,Restaurants,99,98.0,13.0,99.0
41,DAVE,209.82,Technology,Software - Application,99,99.0,99.0,99.0
42,YI,7.38,Healthcare,Medical Distribution,99,99.0,,99.0
43,LEU,245.1,Energy,Uranium,99,99.0,92.0,93.0
44,VIGL,8.06,Healthcare,Biotechnology,99,99.0,6.0,3.0
45,NVTS,9.04,Technology,Semiconductors,99,99.0,3.0,10.0
46,AGFY,25.54,Industrials,Farm & Heavy Construction Machinery,99,99.0,99.0,99.0
47,ROBN,61.46,ETF,ETF,99,99.0,5.0,
48,COIG,54.74,ETF,ETF,99,99.0,85.0,99.0
49,QSG,9.5,Consumer Defensive,Education & Training Services,99,99.0,99.0,7.0
50,BTM,5.17,Financial Services,Capital Markets,99,99.0,33.0,14.0
51,VVPR,5.13,Technology,Solar,99,98.0,99.0,8.0
52,KC,15.55,Technology,Software - Application,99,99.0,99.0,99.0
53,MP,62.96,Basic Materials,Other Industrial Metals & Mining,99,98.0,97.0,92.0
54,RBLU,82.67,ETF,ETF,99,99.0,79.0,99.0
55,ARQQ,38.0,Technology,Software - Infrastructure,99,99.0,96.0,98.0
56,BBAI,7.6,Technology,Information Technology Services,99,99.0,98.0,99.0
57,SMR,50.47,Industrials,Specialty Industrial Machinery,99,99.0,96.0,99.0
58,DALN,14.76,Communication Services,Publishing,99,10.0,87.0,94.0
59,ATHE,6.04,Healthcare,Biotechnology,99,97.0,98.0,99.0
60,HOOD,103.1,Financial Services,Capital Markets,99,99.0,98.0,99.0
61,CNVS,5.85,Communication Services,Entertainment,99,99.0,99.0,99.0
62,SGMT,10.63,Healthcare,Biotechnology,99,99.0,15.0,10.0
63,PDYN,10.24,Technology,Software - Infrastructure,99,99.0,99.0,
64,PLTR,159.22,Technology,Software - Infrastructure,99,99.0,99.0,99.0
65,OCG,5.52,Consumer Cyclical,Internet Retail,99,99.0,99.0,13.0
66,OUST,27.33,Technology,Electronic Components,99,99.0,15.0,90.0
67,HYPD,8.28,Healthcare,Biotechnology,99,99.0,0.0,0.0
68,BTCS,5.18,Financial Services,Capital Markets,99,94.0,54.0,98.0
69,CRWV,115.43,Technology,Software - Infrastructure,99,99.0,83.0,99.0
70,SDM,17.82,Communication Services,Advertising Agencies,99,95.0,99.0,99.0
71,TAOX,8.49,Technology,Software - Infrastructure,99,96.0,5.0,10.0
72,MTEN,16.61,Industrials,Metal Fabrication,99,99.0,98.0,53.0
73,PGY,31.84,Technology,Software - Infrastructure,99,97.0,85.0,4.0
74,TZUP,13.63,Communication Services,Advertising Agencies,99,96.0,88.0,3.0
75,AMUU,45.2,ETF,ETF,99,98.0,41.0,99.0
76,JOBY,17.47,Industrials,Airports & Air Services,99,96.0,75.0,95.0
77,TNGX,6.73,Healthcare,Biotechnology,99,97.0,0.0,0.0
78,PAYS,8.2,Technology,Software - Infrastructure,99,99.0,6.0,2.0
79,ASTS,55.38,Technology,Communication Equipment,99,99.0,99.0,99.0
80,HSAI,21.04,Consumer Cyclical,Auto Parts,99,99.0,99.0,99.0
81,VRNA,105.15,Healthcare,Biotechnology,99,99.0,99.0,98.0
82,ONEG,6.07,Industrials,Engineering & Construction,99,97.0,4.0,4.0
83,VHC,20.49,Technology,Software - Infrastructure,99,95.0,94.0,93.0
84,EPSM,14.39,Consumer Defensive,Beverages - Wineries & Distilleries,99,99.0,98.0,98.0
85,PHOE,9.51,Industrials,Engineering & Construction,99,98.0,13.0,98.0
86,AZ,10.73,Technology,Software - Application,99,99.0,99.0,99.0
87,RCAT,9.69,Technology,Computer Hardware,99,99.0,98.0,99.0
88,PLTU,82.22,ETF,ETF,99,99.0,98.0,85.0
89,IONQ,43.48,Technology,Computer Hardware,98,99.0,99.0,99.0
90,MEIP,6.4,Healthcare,Biotechnology,98,61.0,6.0,7.0
91,GRRR,17.71,Technology,Software - Infrastructure,98,99.0,99.0,99.0
92,OCFT,7.43,Technology,Software - Application,98,99.0,99.0,95.0
93,LTBR,14.79,Industrials,Electrical Equipment & Parts,98,99.0,99.0,98.0
94,SOGP,5.43,Communication Services,Internet Content & Information,98,98.0,53.0,48.0
95,PRPO,14.21,Healthcare,Diagnostics & Research,98,98.0,40.0,78.0
96,CRDO,101.6,Technology,Semiconductors,98,99.0,95.0,99.0
97,LHAI,9.62,Real Estate,Real Estate Services,98,99.0,99.0,98.0
98,BLBX,7.35,Technology,Software - Application,98,98.0,78.0,64.0
99,QS,11.31,Consumer Cyclical,Auto Parts,98,96.0,7.0,11.0
100,LAYS,40.95,ETF,ETF,98,97.0,18.0,98.0
101,INKT,19.71,Healthcare,Biotechnology,98,32.0,79.0,73.0
102,ADUR,10.93,Industrials,Pollution & Treatment Controls,98,98.0,54.0,91.0
103,GRPN,32.94,Communication Services,Internet Content & Information,98,99.0,98.0,11.0
104,ASPI,9.59,Basic Materials,Chemicals,98,98.0,96.0,95.0
105,COMM,7.87,Technology,Communication Equipment,98,99.0,98.0,98.0
106,MSGY,10.31,Industrials,Engineering & Construction,98,98.0,99.0,98.0
107,YSG,8.69,Consumer Defensive,Household & Personal Products,98,99.0,87.0,8.0
