Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
1,SEZL,143.79,Financial Services,Credit Services,13.51,39.00,55.73,182.16,No,99.00
2,GSRTR,6.25,n/a,n/a,,1.50,2.37,6.60,No,99.00
3,AREN,6.55,Communication Services,Internet Content & Information,3.86,1.35,5.49,6.20,No,99.00
4,BMNR,31.67,Financial Services,Capital Markets,,,,135.00,No,99.00
5,YI,6.92,Healthcare,Medical Distribution,3.04,5.82,8.40,7.43,No,99.00
6,ALMU,20.83,Technology,Semiconductors,3.81,6.95,12.90,17.34,No,99.00
7,TDUP,8.47,Consumer Cyclical,Internet Retail,3.63,2.19,4.42,8.00,No,99.00
8,RKLB,44.77,Industrials,Aerospace & Defense,6.98,29.05,22.99,35.66,No,99.00
9,CRCL,168.16,Financial Services,Capital Markets,,,,188.77,No,99.00
10,BULLW,5.29,Technology,Software - Application,0.14,0.51,2.49,5.45,No,99.00
11,DBVT,9.00,Healthcare,Biotechnology,2.96,4.22,8.95,11.60,No,99.00
12,RGTI,14.10,Technology,Computer Hardware,2.99,13.17,10.63,13.45,No,99.00
13,NNNN,42.80,Healthcare,Medical Instruments & Supplies,,,6.43,36.99,No,99.00
14,TMC,5.87,Basic Materials,Other Industrial Metals & Mining,1.29,1.63,2.98,7.11,No,99.00
15,SDM,20.10,Communication Services,Advertising Agencies,,,6.11,10.76,No,99.00
16,QNTM,23.50,Healthcare,Biotechnology,85.15,3.11,7.75,17.06,No,99.00
17,TGEN,9.23,Industrials,Electrical Equipment & Parts,1.06,2.41,2.68,8.34,No,99.00
18,OKLO,71.51,Utilities,Utilities - Regulated Electric,10.35,41.61,26.24,53.72,No,99.00
19,DRUG,33.63,Healthcare,Biotechnology,3.94,34.00,32.17,28.37,No,99.00
20,HOOG,61.18,ETF,ETF,,,16.20,55.99,No,99.00
21,PTIR,24.41,ETF,ETF,,10.02,17.60,18.81,No,99.00
22,ABVX,71.94,Healthcare,Biotechnology,8.30,5.97,7.19,7.96,No,99.00
23,RGC,13.13,Healthcare,Drug Manufacturers - Specialty & Generic,0.47,0.10,1.61,22.99,No,99.00
24,RKLX,84.76,ETF,ETF,,,27.11,56.95,No,99.00
25,MFI,24.50,Technology,Software - Application,98.32,5.76,4.92,40.24,No,99.00
26,JL,6.04,Consumer Cyclical,Apparel Manufacturing,7.44,4.90,3.23,6.20,No,99.00
27,ANPA,31.14,Industrials,Specialty Business Services,,,,,Yes,99.00
28,DGNX,55.81,Industrials,Consulting Services,,29.25,90.05,44.11,No,99.00
29,IBCA,25.67,ETF,ETF,,1.01,25.05,25.48,No,99.00
30,QBTS,16.38,Technology,Computer Hardware,2.25,5.94,7.91,16.79,No,99.00
31,NEGG,53.53,Consumer Cyclical,Internet Retail,25.60,9.00,3.57,16.59,No,99.00
32,QUBT,14.80,Technology,Computer Hardware,1.35,10.38,8.01,21.13,No,99.00
33,DAVE,232.73,Technology,Software - Application,6.76,95.82,104.72,281.79,No,99.00
34,TRON,7.57,Consumer Cyclical,Leisure,4.98,0.35,0.40,8.20,No,99.00
35,CDTX,62.90,Healthcare,Biotechnology,20.80,18.58,21.69,48.78,No,99.00
36,PSIX,86.99,Industrials,Specialty Industrial Machinery,2.55,42.31,27.45,78.10,No,99.00
37,MB,14.75,Consumer Cyclical,Restaurants,,,3.20,8.20,No,99.00
38,AGFY,24.16,Industrials,Farm & Heavy Construction Machinery,46.20,23.71,22.58,21.03,No,99.00
39,NAKA,6.35,Healthcare,Medical Care Facilities,3.02,1.30,2.17,12.75,No,99.00
40,DFDV,14.05,Technology,Software - Infrastructure,1.86,0.77,11.33,23.80,No,99.00
41,NUTX,84.00,Healthcare,Medical Care Facilities,61.05,47.63,114.63,118.37,No,99.00
42,ZEPP,12.97,Technology,Consumer Electronics,4.96,2.80,2.57,2.98,No,99.00
43,PRCH,12.30,Technology,Software - Application,1.28,4.45,6.38,12.28,No,99.00
44,HOOX,95.73,ETF,ETF,,,25.48,88.21,No,99.00
45,TSSI,27.09,Technology,Information Technology Services,0.40,14.41,7.61,28.09,No,99.00
46,SPCY,34.84,ETF,ETF,,,15.00,28.38,No,98.00
47,HOOD,99.90,Financial Services,Capital Markets,12.44,51.95,48.59,94.40,No,98.00
48,ASTS,52.49,Technology,Communication Equipment,4.17,20.24,26.42,45.60,No,98.00
49,IONQ,38.14,Technology,Computer Hardware,18.33,39.49,30.92,44.39,No,98.00
50,LEU,208.32,Energy,Uranium,34.95,82.30,73.42,175.65,No,98.00
51,DALN,14.85,Communication Services,Publishing,4.87,6.92,4.44,4.42,No,98.00
52,MTEN,14.30,Industrials,Metal Fabrication,3.70,5.17,7.92,9.80,No,98.00
53,OCG,5.11,Consumer Cyclical,Internet Retail,3.03,1.17,4.33,6.00,No,98.00
54,TOYO,6.10,Technology,Solar,10.68,3.25,3.05,3.69,No,98.00
