Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SCZM,13.93,1259867.0,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,98.0,98.0,343678.0,700970.0,17.64,0.94,1272451456.0,No
2,GDXU,462.64,1440682.0,ETF,ETF,98.0,98.0,98.0,98.0,655788.0,670340.0,540.78,36.34,,No
3,AHMA,31.0,264686.0,Consumer Cyclical,Travel Services,98.0,98.0,98.0,,1860952.0,791740.0,39.5,4.0,921475008.0,No
4,TERN,34.2,1282050.0,Healthcare,Biotechnology,98.0,3.0,98.0,98.0,4118240.0,1981460.0,48.26,1.86,3719841024.0,No
5,AXTI,16.38,3978014.0,Technology,Semiconductor Equipment & Materials,98.0,86.0,98.0,98.0,5332434.0,5913290.0,26.66,1.13,887949760.0,No
6,NUAI,7.37,5017240.0,Technology,Software - Infrastructure,98.0,98.0,92.0,98.0,8668452.0,10841030.0,9.45,0.32,393920384.0,No
7,CLSM,24.38,13756.0,ETF,ETF,98.0,59.0,55.0,98.0,21340.0,16860.0,24.5,2.28,,No
8,IBCA,25.98,74594.0,ETF,ETF,98.0,26.0,28.0,35.0,151829.0,137820.0,26.72,1.0,,No
9,AFJKU,67.24,64.0,Financial Services,Shell Companies,98.0,96.0,98.0,98.0,572.0,90.0,80.0,7.6,,No
10,ONDS,11.27,86041934.0,Technology,Communication Equipment,98.0,96.0,97.0,98.0,104051227.0,111702160.0,15.28,0.57,4780724224.0,No
11,GLTO,25.1,16490.0,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,1159373.0,27990.0,38.33,2.01,40159324.0,No
12,ALMS,26.84,1104297.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2879790.0,2345390.0,28.29,2.76,3346703872.0,No
13,ERAS,10.31,4571500.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4552154.0,9010460.0,10.71,1.01,3191840256.0,No
14,BNR,33.54,8837.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,49485.0,38280.0,41.72,2.18,361111648.0,No
15,VTYX,13.95,898376.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,3311036.0,2109180.0,25.0,0.78,1000914496.0,No
16,KORU,367.74,333356.0,ETF,ETF,98.0,98.0,98.0,98.0,132991.0,177060.0,378.0,27.16,,No
17,CELC,112.12,787766.0,Healthcare,Biotechnology,98.0,83.0,95.0,97.0,853267.0,855510.0,120.31,7.58,5187933696.0,No
18,RHLD,211.92,138671.0,Industrials,Specialty Business Services,98.0,58.0,98.0,98.0,101557.0,142150.0,236.19,24.22,1806829696.0,No
19,NEGG,55.5,98044.0,Consumer Cyclical,Internet Retail,98.0,79.0,12.0,80.0,249834.0,102920.0,137.84,3.32,1163639680.0,No
20,TE,8.88,23844468.0,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,98.0,18939916.0,29278900.0,9.78,0.92,1885808384.0,No
21,AFJK,52.49,4136.0,Financial Services,Shell Companies,98.0,91.0,98.0,98.0,218586.0,30560.0,130.37,6.75,321329760.0,No
22,RAPT,57.63,4372031.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1102400.0,4700200.0,57.7,5.66,1668998272.0,No
23,ASM,11.02,15146168.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,98.0,5637783.0,10514100.0,11.99,1.15,1728889088.0,No
24,SLGL,60.85,50908.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,19442.0,19900.0,75.0,4.02,169515136.0,No
25,BE,156.51,11796063.0,Industrials,Electrical Equipment & Parts,98.0,98.0,93.0,98.0,13640121.0,11714210.0,167.57,15.15,37016297472.0,No
26,CTMX,5.74,1545304.0,Healthcare,Biotechnology,98.0,96.0,97.0,96.0,3299788.0,4689480.0,6.15,0.4,972559104.0,No
27,JNUG,322.64,526944.0,ETF,ETF,98.0,97.0,98.0,98.0,312713.0,351820.0,363.0,43.17,,No
28,JFB,27.42,39619.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,58521.0,55690.0,28.0,3.39,169552224.0,No
29,PRAX,314.28,402368.0,Healthcare,Biotechnology,98.0,60.0,96.0,98.0,800413.0,612590.0,326.91,26.7,8717778944.0,No
30,IREN,59.84,46214018.0,Financial Services,Capital Markets,98.0,97.0,20.0,98.0,38947840.0,46929510.0,76.87,5.12,19647967232.0,No
31,WDC,278.41,13682353.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,8811304.0,8431200.0,285.42,28.83,95437701120.0,No
32,PL,26.35,9728042.0,Industrials,Aerospace & Defense,98.0,96.0,98.0,98.0,11973375.0,16145790.0,30.9,2.79,8830969856.0,No
33,LRCU,136.96,101333.0,ETF,ETF,98.0,98.0,98.0,,22200.0,47790.0,139.6,23.05,,No
34,OLMA,26.06,1187554.0,Healthcare,Biotechnology,98.0,51.0,98.0,98.0,3776504.0,937150.0,36.26,2.86,2088967424.0,No
35,APLD,38.07,30217554.0,Technology,Information Technology Services,98.0,97.0,78.0,98.0,31126660.0,36863810.0,42.27,3.31,10643831808.0,No
36,USAS,8.65,12533519.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,5009568.0,9110970.0,10.5,1.0,2778334208.0,No
37,CRVS,20.94,2243851.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3399596.0,13690140.0,26.95,2.54,1754094592.0,No
38,RKLX,56.24,1585590.0,ETF,ETF,98.0,92.0,87.0,94.0,1931947.0,2426740.0,78.0,3.81,,No
39,ANL,6.53,4611496.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,449827.0,130570.0,6.53,0.88,240958752.0,No
40,COGT,37.65,838799.0,Healthcare,Biotechnology,98.0,22.0,98.0,98.0,3331229.0,2673230.0,43.73,3.72,5779484672.0,No
41,XWIN,5.78,1171594.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,16.0,45.0,96.0,751890.0,658060.0,6.23,0.41,242090848.0,No
42,NUGT,286.12,1518649.0,ETF,ETF,98.0,97.0,98.0,98.0,821875.0,846860.0,317.99,44.3,,No
43,NBTX,21.89,6710.0,Healthcare,Biotechnology,98.0,16.0,89.0,98.0,44498.0,12330.0,30.35,2.95,1059212224.0,No
44,LITE,381.44,3968716.0,Technology,Communication Equipment,98.0,55.0,97.0,98.0,4611740.0,4001390.0,402.8,45.65,27048898560.0,No
45,ZEPP,21.01,104709.0,Technology,Consumer Electronics,98.0,1.0,1.0,93.0,219303.0,123990.0,61.85,2.12,307271264.0,No
46,MU,435.79,40418023.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,29558840.0,38239680.0,444.71,61.54,490485678080.0,No
47,NRGV,5.26,1774881.0,Utilities,Utilities - Renewable,98.0,71.0,96.0,98.0,3221788.0,2610150.0,6.35,0.6,882575424.0,No
48,HL,26.32,34088222.0,Basic Materials,Other Precious Metals & Mining,98.0,96.0,98.0,98.0,23704596.0,34645270.0,34.17,4.46,17636997120.0,No
49,CRML,14.01,26585546.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,85.0,98.0,14444719.0,35480730.0,32.15,1.23,1651842176.0,No
50,SOGP,14.12,23518.0,Communication Services,Internet Content & Information,98.0,87.0,14.0,97.0,74098.0,38970.0,37.0,1.18,58739200.0,No
51,FLNC,31.57,7056458.0,Utilities,Utilities - Renewable,98.0,97.0,97.0,98.0,5940903.0,5500950.0,32.05,3.46,5801806336.0,No
52,MSDD,94.97,6932.0,ETF,ETF,98.0,73.0,98.0,98.0,9834.0,7370.0,94.97,17.13,,No
53,INBX,72.56,184688.0,Healthcare,Biotechnology,98.0,8.0,66.0,98.0,266762.0,211910.0,94.56,10.8,1055293568.0,No
54,GPCR,87.15,735043.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,1618526.0,1210530.0,94.9,13.22,6156204544.0,No
55,BIOA,19.1,337867.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,98.0,98.0,588742.0,1051480.0,24.0,2.88,797472256.0,No
56,TNGX,11.67,1302330.0,Healthcare,Biotechnology,98.0,96.0,95.0,94.0,2985781.0,3365800.0,13.46,1.03,1571681664.0,No
57,ANRO,15.32,295547.0,Healthcare,Biotechnology,98.0,3.0,80.0,98.0,349829.0,140730.0,20.91,1.6,475936256.0,No
58,STX,446.57,8781908.0,Technology,Computer Hardware,98.0,98.0,98.0,97.0,4215252.0,4968370.0,457.84,63.19,97295122432.0,No
59,ARMN,20.47,2038970.0,Basic Materials,Gold,98.0,94.0,98.0,97.0,1681739.0,1984100.0,21.98,3.57,4186916096.0,No
60,SHNY,248.4,587700.0,ETF,ETF,98.0,98.0,98.0,98.0,104391.0,145050.0,269.76,48.44,,No
61,ASYS,17.39,448110.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,264195.0,597820.0,18.47,3.2,250327040.0,No
62,ASTS,122.09,13142583.0,Technology,Communication Equipment,98.0,98.0,96.0,96.0,14085829.0,17923760.0,124.32,18.2,44856025088.0,No
63,ARWR,69.12,1819887.0,Healthcare,Biotechnology,98.0,22.0,97.0,98.0,2649840.0,1743420.0,76.76,9.57,9677539328.0,No
64,SBSW,19.99,13172537.0,Basic Materials,Other Precious Metals & Mining,98.0,97.0,97.0,96.0,6390014.0,9241410.0,21.29,3.05,14359192576.0,No
65,KOD,25.43,430742.0,Healthcare,Biotechnology,98.0,6.0,92.0,98.0,860760.0,700950.0,31.18,1.92,1552461568.0,No
66,AG,25.17,39942662.0,Basic Materials,Silver,98.0,97.0,98.0,97.0,21138934.0,31661960.0,27.9,5.09,12342261760.0,No
67,ALM,11.44,7045769.0,Basic Materials,Other Industrial Metals & Mining,98.0,93.0,96.0,98.0,3099927.0,6547960.0,12.98,1.8,2934232576.0,No
68,OPTX,6.8,1378084.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2516172.0,1647040.0,6.88,1.02,251057536.0,No
69,SATS,113.46,11237854.0,Communication Services,Telecom Services,98.0,66.0,95.0,98.0,5325383.0,7117530.0,132.25,14.9,32662446080.0,No
70,UUUU,24.88,25096580.0,Energy,Uranium,98.0,98.0,90.0,97.0,14000757.0,20987050.0,27.9,3.2,5991787520.0,No
71,ZURA,6.03,350104.0,Healthcare,Biotechnology,98.0,86.0,96.0,98.0,633329.0,1237070.0,6.63,0.97,392090560.0,No
72,SIVR,110.85,10114585.0,ETF,ETF,98.0,98.0,98.0,98.0,3796667.0,7670560.0,115.25,27.86,,No
73,SKYT,32.96,3220522.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,2496277.0,4442680.0,36.27,5.67,1602702592.0,No
74,SLV,105.57,240924663.0,ETF,ETF,98.0,98.0,98.0,98.0,74359009.0,173378050.0,109.83,26.57,,No
75,LASR,47.11,1067948.0,Technology,Semiconductors,98.0,92.0,94.0,96.0,755090.0,919330.0,48.31,6.2,2392528896.0,No
76,GLUE,21.36,945733.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,1581257.0,1157770.0,25.77,3.5,1628545408.0,No
77,LPTH,11.49,2245339.0,Technology,Electronic Components,98.0,85.0,93.0,98.0,2148372.0,4688290.0,15.24,1.61,612647616.0,No
