Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,LIME,25.00,1122422,,,98.00,98.00,98.00,98.00,1.56,0.19,,,26.50,25.00,0,NO,4.61,2.27,6.62,3.50,,5065,0.00,1122422,NO,NO,2014-08-07,5754245.00
2,AXTI,56.62,9997598,Technology,Semiconductor Equipment & Materials,98.00,0.00,79.00,98.00,11.84,10.74,11126026.00,10146340.00,143.16,1.85,3704260608,NO,96.46,41.98,97.77,56.93,,7072,0.00,9997598,YES,NO,2024-02-23,103105600.00
3,MUU,745.21,3796550,ETF,ETF,98.00,2.00,98.00,98.00,188.71,137.66,3070006.00,3522300.00,1252.80,16.73,0,NO,684.65,263.28,708.06,346.65,,432,0.00,3796550,NO,NO,2026-06-09,5492900.00
4,LAZR,42.38,93619,ETF,ETF,98.00,98.00,,,3.31,0.33,,,46.19,41.65,0,NO,,,,,,31,0.00,93619,NO,NO,2026-03-31,797300.00
5,MULL,25.79,15412626,ETF,ETF,98.00,1.00,98.00,98.00,6.62,4.72,10650893.00,10666200.00,43.53,0.59,0,NO,23.90,9.22,24.68,12.14,,409,0.00,15412626,YES,NO,2026-04-01,23787500.00
6,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,40.00,12.00,32.00,0.00,0.00,0.00,0.00,303.00,1.40,6830437376,NO,119.40,118.04,119.40,119.40,,488,0.00,773300,NO,NO,2024-11-25,95812300.00
7,SNDK,1745.00,16871368,Technology,Computer Hardware,98.00,64.00,98.00,98.00,233.55,175.60,13586273.00,12017880.00,2354.39,40.10,258416623616,NO,1610.45,703.36,1689.05,939.64,,347,0.00,16871368,YES,NO,2025-11-26,43000900.00
8,BSP,35.93,7274388,,,98.00,98.00,98.00,98.00,2.88,0.43,,,40.29,34.25,0,NO,0.72,0.18,3.60,1.20,,552,0.00,7274388,NO,YES,2026-07-02,7274388.00
9,MGRT,81.88,6190,Technology,Information Technology Services,98.00,85.00,98.00,98.00,7.21,6.62,39473.00,10550.00,170.00,1.50,1125849984,NO,102.86,34.49,95.42,46.08,,243,0.00,6190,NO,NO,2025-12-17,3760600.00
10,BWET,170.55,94689,ETF,ETF,98.00,19.00,92.00,98.00,21.41,16.12,129126.00,98180.00,223.03,10.09,0,NO,175.42,76.91,176.56,102.62,,794,3.00,94689,NO,NO,2024-01-30,657200.00
11,INTW,37.10,5611828,ETF,ETF,98.00,88.00,98.00,98.00,7.52,6.48,6595062.00,5010920.00,52.62,1.72,0,NO,36.67,14.42,38.37,18.39,,347,0.00,5611828,NO,NO,2025-09-18,79455200.00
12,QNCX,17.23,44634,Healthcare,Biotechnology,98.00,98.00,98.00,0.00,1.37,0.36,234897.00,33231.00,910.00,15.10,16850284,NO,1.75,12.60,2.71,9.35,,1796,0.00,44634,NO,NO,2026-02-10,159349540.00
13,AGL,111.01,167939,Healthcare,Medical Care Facilities,98.00,95.00,98.00,98.00,10.36,10.23,438737.00,389490.00,125.71,7.48,1852067072,NO,79.80,34.09,89.80,41.76,,1310,0.00,167939,NO,NO,2025-08-05,7008856.00
14,BBGI,25.35,34528,Communication Services,Broadcasting,98.00,96.00,98.00,98.00,2.75,2.67,1297573.00,43960.00,29.30,3.14,45880712,NO,19.73,9.06,19.60,11.00,,6636,0.00,34528,NO,NO,2026-04-08,52492000.00
15,SNXX,23.90,91546743,ETF,ETF,98.00,6.00,98.00,,8.38,6.27,58670785.00,39438640.00,49.34,3.14,0,NO,25.31,,26.92,,,109,0.00,91546743,YES,NO,2026-05-01,141068800.00
16,LINT,187.80,139305,ETF,ETF,98.00,88.00,98.00,98.00,37.29,31.98,208719.00,174940.00,266.71,23.87,0,NO,185.82,,194.75,93.33,,154,0.00,139305,NO,NO,2026-01-23,456000.00
17,ERAS,18.47,3532009,Healthcare,Biotechnology,98.00,97.00,58.00,98.00,1.17,1.14,7006834.00,7330360.00,24.28,1.33,5743884288,NO,13.39,9.22,12.86,12.14,,1246,0.00,3532009,NO,NO,2026-04-28,51259600.00
18,AMDL,65.15,3420390,ETF,ETF,98.00,13.00,98.00,98.00,9.70,7.94,9265714.00,4068770.00,83.79,7.50,0,NO,56.47,26.18,59.41,30.56,,575,0.00,3421642,NO,NO,2025-10-06,106498200.00
19,LABX,151.74,249594,ETF,ETF,98.00,89.00,98.00,98.00,33.95,31.15,346434.00,185330.00,234.25,12.00,0,NO,102.48,60.19,108.63,58.56,,224,0.00,249594,NO,NO,2026-02-11,1873200.00
20,MXL,93.12,4932114,Technology,Semiconductors,98.00,75.00,98.00,98.00,12.10,11.00,5156222.00,4337230.00,128.30,12.77,8338520064,NO,85.58,34.54,90.53,43.87,,4094,0.00,4932114,NO,NO,2026-04-24,29044000.00
21,MRVU,152.01,337226,ETF,ETF,98.00,0.00,98.00,,41.94,35.71,340006.00,364940.00,308.77,20.80,0,NO,153.37,,154.34,,,97,0.00,337226,NO,NO,2026-06-03,1251400.00
