Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,DUKR,6.91,42118,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.25,1.00,15205.00,62090.00,14.20,0.13,,23549120.00,No,9.22,2.75,9.17,4.01
2,MUU,740.00,4184010,ETF,ETF,99.00,99.00,99.00,99.00,92.82,74.98,2751423.00,3002510.00,769.90,13.90,,,No,301.06,147.21,353.92,210.30
3,BW,19.65,4221264,Industrials,Specialty Industrial Machinery,99.00,96.00,98.00,98.00,2.08,2.00,4601160.00,5351890.00,22.03,0.67,,2924696832.00,No,16.58,8.49,17.00,11.12
4,KORU,1014.98,850041,ETF,ETF,99.00,99.00,97.00,99.00,131.90,87.13,1129388.00,860160.00,1027.67,48.33,,,No,540.18,290.24,608.40,388.62
5,MGRT,84.12,8085,Technology,Information Technology Services,99.00,1.00,99.00,99.00,14.02,13.74,81015.00,25330.00,170.00,1.50,,1156649984.00,No,82.34,24.83,90.08,34.49
6,AIXI,14.40,187367,Technology,Software - Application,99.00,99.00,99.00,99.00,2.42,1.63,57480676.00,271620.00,16.27,0.08,,13256467.00,No,3.25,1.44,4.57,1.81
7,DKI,6.13,7897,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.96,0.65,5285730.00,93550.00,15.00,0.28,,12734793.00,No,1.62,1.82,2.10,0.97
8,INTW,346.88,595389,ETF,ETF,99.00,99.00,99.00,99.00,51.17,45.46,804961.00,973010.00,407.99,13.74,,,No,167.30,76.72,205.31,104.36
9,MULL,648.75,630957,ETF,ETF,99.00,99.00,99.00,99.00,80.79,64.97,453273.00,448970.00,673.30,12.37,,,No,264.37,129.52,310.35,185.01
10,SNDK,1589.55,12666761,Technology,Computer Hardware,99.00,98.00,98.00,99.00,126.83,115.76,16730201.00,13019350.00,1641.74,36.21,,235396087808.00,No,1023.62,464.28,1130.53,655.65
11,AXTI,132.60,6645287,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,17.20,17.17,12175398.00,9178300.00,143.16,1.45,,8675115008.00,No,81.19,30.69,94.59,46.37
12,BWET,160.22,125106,ETF,ETF,99.00,91.00,99.00,99.00,13.82,10.56,125278.00,111510.00,216.50,9.60,,,No,144.05,55.10,155.82,75.94
13,NVTX,187.07,378787,ETF,ETF,99.00,99.00,99.00,99.00,27.95,26.23,275428.00,362390.00,209.96,16.30,,,No,55.30,,75.77,45.26
14,BVC,9.49,824,Technology,Software - Application,99.00,11.00,93.00,99.00,0.89,0.64,2646.00,4170.00,15.00,0.44,,1594320000.00,No,9.98,5.16,10.04,6.77
15,LINT,219.65,260169,ETF,ETF,99.00,99.00,99.00,,31.83,27.81,167440.00,244940.00,257.65,23.87,,,No,105.78,,130.02,
16,SOXL,225.79,51047785,ETF,ETF,99.00,98.00,99.00,99.00,22.72,17.53,81070923.00,62410820.00,228.50,15.24,,,No,107.39,60.20,128.66,76.85
17,AAOI,177.62,10200961,Technology,Communication Equipment,99.00,86.00,99.00,99.00,25.52,24.23,12881005.00,12418050.00,233.67,15.06,,14252720128.00,No,143.29,63.74,155.62,82.51
18,AMDL,66.90,7207330,ETF,ETF,99.00,99.00,99.00,99.00,7.42,5.79,11529096.00,7991670.00,67.63,5.12,,,No,29.22,18.81,36.55,22.53
