Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NSIT,77.85,469273,Technology,Electronics & Computer Distribution,2.00,5.00,3.00,2.00,436147.00,427090.00,181.92,77.10,2423545856.00,No
9002,ETHU,48.53,9238340,ETF,ETF,2.00,1.00,0.00,13.00,7454387.00,7709320.00,197.40,22.10,,No
9003,FGBI,5.13,11661,Financial Services,Banks - Regional,2.00,16.00,2.00,2.00,18323.00,28750.00,12.19,4.31,78760616.00,No
9004,SITC,6.34,1667427,Real Estate,REIT - Retail,2.00,7.00,4.00,1.00,1258589.00,2048000.00,15.93,6.24,333502848.00,No
9005,ETHT,33.45,1681159,ETF,ETF,2.00,1.00,0.00,12.00,1844238.00,1905250.00,137.15,15.40,,No
9006,BLSX,14.95,10741,ETF,ETF,2.00,94.00,,,12764.00,6870.00,29.22,9.97,,No
9007,TSYY,6.34,2422447,ETF,ETF,2.00,68.00,5.00,2.00,3170576.00,2262410.00,26.15,5.66,,No
9008,ARMW,28.90,3659,ETF,ETF,2.00,1.00,,,29005.00,5380.00,55.59,28.59,,No
9009,QMCO,7.25,534201,Technology,Computer Hardware,1.00,9.00,2.00,9.00,1829730.00,512440.00,90.64,6.51,118715840.00,No
9010,ACHC,14.43,2446239,Healthcare,Medical Care Facilities,1.00,12.00,3.00,3.00,3129885.00,3227060.00,47.08,12.63,1332561408.00,No
9011,ULTI,14.57,24410,ETF,ETF,1.00,2.00,,,46475.00,44490.00,26.50,14.42,,No
9012,BNKD,10.72,148,ETF,ETF,1.00,1.00,8.00,1.00,1530.00,930.00,56.76,10.05,,No
9013,ARE,48.95,2500240,Real Estate,REIT - Office,1.00,12.00,1.00,3.00,2751688.00,3484000.00,105.14,44.10,8459786752.00,No
9014,MPG,7.19,5363,ETF,ETF,1.00,1.00,,,51859.00,37030.00,13.56,7.14,,No
9015,JXG,9.62,49031,Consumer Cyclical,Apparel Manufacturing,1.00,94.00,6.00,0.00,194150.00,344160.00,73.80,3.01,11604250.00,No
9016,PONX,19.68,31291,ETF,ETF,1.00,94.00,0.00,,46252.00,40090.00,72.51,11.34,,No
9017,SMYY,14.24,30532,ETF,ETF,1.00,2.00,,,50892.00,24150.00,26.93,14.22,,No
9018,CWH,9.89,1326522,Consumer Cyclical,Auto & Truck Dealerships,1.00,14.00,2.00,1.00,2121763.00,2038990.00,24.36,9.49,621285440.00,No
9019,RNAZ,7.85,17561,Healthcare,Biotechnology,1.00,4.00,3.00,40.00,143612.00,18500.00,468.44,6.15,7198206.00,No
9020,CRSH,24.47,27602,ETF,ETF,1.00,2.00,6.00,1.00,52242.00,36270.00,84.20,24.16,,No
9021,DUOL,182.89,1245327,Technology,Software - Application,1.00,67.00,2.00,0.00,1825626.00,1671450.00,544.93,166.27,8454521344.00,No
9022,CVKD,7.37,85838,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,39533.00,121550.00,22.90,7.17,17232004.00,No
9023,TSSI,7.29,905224,Technology,Information Technology Services,1.00,7.00,0.00,0.00,2159007.00,1168260.00,31.94,5.63,210280304.00,No
9024,CHPT,7.29,621985,Consumer Cyclical,Specialty Retail,1.00,5.00,3.00,1.00,511363.00,833050.00,26.00,7.22,172431008.00,No
9025,CCRN,8.03,541641,Healthcare,Medical Care Facilities,1.00,0.00,2.00,1.00,709438.00,2448790.00,18.30,7.43,263062400.00,No
9026,BRBI,13.12,2504,Financial Services,Capital Markets,1.00,6.00,1.00,,63712.00,9190.00,67.01,12.15,344385920.00,No
9027,UVXY,41.08,10812440,ETF,ETF,1.00,0.00,6.00,0.00,7974737.00,9797330.00,266.05,40.60,,No
9028,BTCL,27.86,188620,ETF,ETF,1.00,2.00,1.00,1.00,142392.00,170350.00,68.29,27.38,,No
9029,ARMG,6.47,147267,ETF,ETF,1.00,0.00,1.00,1.00,335639.00,157770.00,25.87,4.28,,No
9030,HIYY,26.24,7178,ETF,ETF,1.00,5.00,,,22113.00,13230.00,53.97,26.24,,No
9031,PRGO,13.31,3404776,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,17.00,2.00,1.00,3047746.00,3178370.00,30.93,12.17,1831775744.00,No
9032,SG,7.06,4074352,Consumer Cyclical,Restaurants,1.00,92.00,8.00,2.00,5906207.00,3643080.00,35.95,5.14,835717184.00,No
9033,SKIL,8.69,549782,Consumer Defensive,Education & Training Services,1.00,2.00,2.00,2.00,146677.00,398120.00,34.42,4.65,76111488.00,No
9034,AMDD,10.20,5501811,ETF,ETF,1.00,86.00,3.00,1.00,6300277.00,3424690.00,34.74,7.90,,No
9035,SMR,15.79,17176069,Industrials,Specialty Industrial Machinery,1.00,1.00,0.00,0.00,24247353.00,24710090.00,57.42,11.08,4466098688.00,No
9036,GLGG,9.32,21992,ETF,ETF,1.00,1.00,0.00,,56023.00,51590.00,45.80,9.21,,No
9037,CRDU,14.06,371896,ETF,ETF,1.00,7.00,1.00,,335301.00,466780.00,33.30,11.96,,No
9038,CWII,12.28,3950,ETF,ETF,1.00,3.00,,,4587.00,5970.00,24.00,11.51,,No
9039,ETRL,12.73,4089,ETF,ETF,1.00,2.00,1.00,,13422.00,7280.00,25.38,12.01,,No
9040,ZLAB,17.18,1932541,Healthcare,Biotechnology,1.00,3.00,1.00,1.00,813152.00,903150.00,44.34,16.82,1900000768.00,No
9041,CNSP,6.68,7371,Healthcare,Biotechnology,1.00,22.00,9.00,4.00,18776.00,21480.00,114.00,4.93,3838201.00,No
9042,BITU,26.19,5790689,ETF,ETF,1.00,2.00,1.00,1.00,3805371.00,4235160.00,65.77,25.79,,No
9043,HBR,14.37,53065,ETF,ETF,1.00,0.00,,,82147.00,59330.00,28.92,14.25,,No
9044,PLTZ,22.98,2753648,ETF,ETF,1.00,1.00,7.00,0.00,4713457.00,3178042.00,75.28,20.88,,No
9045,MNTN,11.72,488580,Technology,Software - Application,1.00,3.00,2.00,2.00,773220.00,512960.00,32.49,11.65,858176832.00,No
9046,LNZA,14.35,5257,Industrials,Waste Management,1.00,79.00,8.00,1.00,20126.00,11200.00,274.00,11.20,33295100.00,No
9047,ETCO,18.51,8012,ETF,ETF,1.00,4.00,1.00,,12266.00,7180.00,39.77,18.43,,No
9048,YETH,16.38,105831,ETF,ETF,1.00,4.00,1.00,3.00,225519.00,116340.00,57.55,15.73,,No
9049,PSFE,7.70,627176,Technology,Software - Infrastructure,1.00,89.00,1.00,2.00,468795.00,486430.00,24.11,6.43,453119840.00,No
9050,COIW,21.86,276816,ETF,ETF,1.00,3.00,1.00,1.00,198292.00,145870.00,68.77,21.82,,No
9051,QFIN,18.98,2604130,Financial Services,Credit Services,1.00,3.00,2.00,0.00,2088968.00,2181680.00,48.94,17.61,2621249024.00,No
9052,BLSG,8.43,2192,ETF,ETF,1.00,94.00,,,21748.00,11970.00,16.20,5.67,,No
9053,OSCX,9.87,115800,ETF,ETF,1.00,7.00,,,209894.00,83780.00,32.26,7.86,,No
9054,CHA,12.25,1962131,Consumer Cyclical,Restaurants,1.00,3.00,4.00,0.00,751098.00,842400.00,41.80,12.19,2275468032.00,No
9055,DKUP,12.22,3654,ETF,ETF,1.00,96.00,1.00,,10734.00,2090.00,27.34,7.80,,No
9056,VOYX,12.27,4603,ETF,ETF,1.00,98.00,1.00,,10007.00,9690.00,37.12,7.00,,No
9057,IMA,6.19,35304,Healthcare,Biotechnology,1.00,2.00,5.00,0.00,70066.00,68570.00,23.28,6.11,69214576.00,No
9058,XBP,5.68,29945,Technology,Software - Infrastructure,1.00,3.00,1.00,2.00,56777.00,49557.00,25.60,4.11,66749076.00,No
9059,HIBS,5.11,936546,ETF,ETF,1.00,1.00,7.00,1.00,1518738.00,2466600.00,41.69,4.62,,No
9060,LENZ,17.07,740628,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1176869.00,1640950.00,50.40,15.70,534119744.00,No
9061,TEMT,16.29,496079,ETF,ETF,1.00,3.00,0.00,2.00,603696.00,249250.00,50.74,14.82,,No
9062,TIL,11.10,68968,Healthcare,Biotechnology,1.00,3.00,1.00,0.00,91034.00,53110.00,42.79,10.69,75246024.00,No
9063,MAXI,14.29,48813,ETF,ETF,1.00,2.00,1.00,1.00,73850.00,59280.00,36.34,13.82,,No
9064,DKNX,9.47,22840,ETF,ETF,1.00,96.00,1.00,,156574.00,45580.00,22.00,5.84,,No
9065,LAKE,8.26,369274,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,206917.00,676720.00,27.28,7.97,80998616.00,No
9066,BEX,8.10,1187695,ETF,ETF,1.00,0.00,,,653062.00,802700.00,22.05,7.20,,No
9067,XYF,6.55,111426,Financial Services,Credit Services,1.00,0.00,0.00,0.00,195674.00,151730.00,20.36,6.36,267786704.00,No
9068,CONL,16.54,5634738,ETF,ETF,1.00,2.00,0.00,0.00,6187971.00,5104120.00,72.34,9.21,,No
9069,BGM,5.01,4631,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,1.00,0.00,26465.00,9550.00,17.17,4.59,1005123072.00,No
9070,LCID,11.45,7406869,Consumer Cyclical,Auto Manufacturers,1.00,5.00,1.00,1.00,9074090.00,7596730.00,36.40,11.09,3711728640.00,No
9071,HPP,10.29,2383349,Real Estate,REIT - Office,1.00,2.00,1.00,1.00,905375.00,1345790.00,24.01,10.18,4559788032.00,No
9072,SBDS,7.38,106437,Consumer Cyclical,Internet Retail,1.00,2.00,0.00,4.00,34861.00,144750.00,49.20,0.76,12160963.00,No
9073,ACON,6.34,208606,Healthcare,Health Information Services,1.00,65.00,3.00,10.00,158355.00,113380.00,3500.41,5.55,4256492.00,No
9074,CRCO,24.81,12844,ETF,ETF,1.00,9.00,,,49651.00,43700.00,57.31,21.84,,No
9075,LRN,65.78,794645,Consumer Defensive,Education & Training Services,1.00,51.00,1.00,0.00,1812201.00,1343190.00,171.17,60.61,2885099776.00,No
9076,DAVA,6.79,1318849,Technology,Software - Infrastructure,1.00,81.00,5.00,1.00,1194365.00,1321490.00,34.94,6.02,368884416.00,No
9077,BITX,26.10,15603597,ETF,ETF,1.00,1.00,0.00,1.00,10850807.00,11010460.00,68.81,24.47,,No
9078,AXUP,12.51,7764,ETF,ETF,1.00,80.00,1.00,,19936.00,14980.00,27.04,10.50,,No
9079,IONZ,23.47,2141495,ETF,ETF,1.00,2.00,24.00,,7410001.00,2386503.00,137.71,12.48,,No
9080,JANX,14.04,4434490,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1600144.00,2181690.00,61.59,13.80,844475200.00,No
9081,GAMB,5.30,415345,Consumer Cyclical,Gambling,1.00,81.00,2.00,0.00,826569.00,545260.00,17.14,4.60,189277056.00,No
9082,OEC,5.31,511163,Basic Materials,Specialty Chemicals,1.00,90.00,2.00,1.00,774480.00,503190.00,16.63,4.34,298154944.00,No
9083,NEBX,24.85,804460,ETF,ETF,1.00,0.00,1.00,,1132553.00,994610.00,98.54,23.50,,No
9084,LFVN,6.26,331851,Consumer Defensive,Packaged Foods,1.00,13.00,2.00,1.00,163463.00,173590.00,27.38,5.79,79509432.00,No
9085,AURU,12.97,6063,ETF,ETF,1.00,88.00,,,6666.00,4310.00,27.70,10.42,,No
9086,FUN,14.29,1839699,Consumer Cyclical,Leisure,1.00,55.00,2.00,1.00,4169290.00,2615730.00,49.77,12.51,1450068480.00,No
