SectorRank,Sector,LeaderRank,Ticker,Leader_Score,Setup_Type,Tightness,Setup_Price,Dist_52WH_%,ATR_%,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,IPO,SMA50,SMA200,SMA10W,SMA30W,Industry
1,Healthcare,1,AGL,98.89,Extended Near High,Loose,119.25,0.0,8.72,98.0,96.0,98.0,98.0,No,71.33,31.96,80.12,38.2,Medical Care Facilities
1,Healthcare,2,ORKA,98.71,Extended Near High,Loose,90.6,0.57,5.98,98.0,98.0,97.0,97.0,No,66.37,40.07,66.63,47.31,Biotechnology
1,Healthcare,3,SLS,98.5,Extended Near High,Loose,12.39,0.32,6.12,98.0,96.0,97.0,98.0,No,6.87,4.05,7.32,5.09,Biotechnology
1,Healthcare,4,BFLY,98.22,Extended Near High,Loose,8.89,0.56,9.41,97.0,98.0,96.0,96.0,No,5.14,3.67,5.48,4.36,Medical Devices
1,Healthcare,5,APGE,97.79,Extended Near High,Loose,132.55,0.46,5.04,96.0,98.0,95.0,94.0,No,88.42,71.28,89.21,79.73,Biotechnology
2,Energy,1,DWSN,97.12,Extended Near High,Loose,5.33,0.0,7.83,96.0,93.0,95.0,97.0,No,3.83,2.67,3.95,2.98,Oil & Gas Equipment & Services
2,Energy,2,NESR,92.16,Breakout Zone,Loose,28.24,0.42,5.61,96.0,79.0,83.0,95.0,No,24.86,18.62,24.98,21.48,Oil & Gas Equipment & Services
2,Energy,3,AROC,90.08,Breakout Zone,Normal,41.95,0.64,3.14,90.0,89.0,71.0,94.0,No,36.78,30.49,37.07,32.99,Oil & Gas Equipment & Services
2,Energy,4,KGS,86.82,Near Breakout,Normal,76.27,1.82,3.57,94.0,59.0,86.0,96.0,No,69.0,48.83,69.56,54.91,Oil & Gas Equipment & Services
2,Energy,5,VLO,86.02,Near Breakout,Normal,259.37,2.35,3.86,90.0,82.0,62.0,93.0,No,246.11,202.71,247.22,216.94,Oil & Gas Refining & Marketing
3,Industrials,1,MEC,98.08,Extended Near High,Loose,37.0,0.0,4.93,96.0,97.0,96.0,96.0,No,27.4,19.95,28.87,22.36,Metal Fabrication
3,Industrials,2,VSTS,97.12,Extended Near High,Normal,14.42,0.0,3.73,96.0,93.0,95.0,96.0,No,11.46,7.67,11.83,8.9,Rental & Leasing Services
3,Industrials,3,TWIN,96.03,Extended Near High,Loose,24.19,1.18,5.56,94.0,97.0,93.0,91.0,No,18.27,16.53,18.81,17.4,Specialty Industrial Machinery
3,Industrials,4,GEO,95.8,Extended Near High,Normal,30.36,0.69,3.73,92.0,96.0,95.0,95.0,No,23.12,18.48,24.08,18.92,Security & Protection Services
3,Industrials,5,PKOH,95.55,Extended Near High,Normal,39.06,0.69,3.7,94.0,92.0,94.0,95.0,No,31.25,24.77,32.32,26.78,Specialty Industrial Machinery
4,Basic Materials,1,MTRN,97.88,Extended Near High,Loose,287.02,0.0,4.58,96.0,96.0,96.0,96.0,No,213.81,153.71,223.84,170.13,Other Industrial Metals & Mining
4,Basic Materials,2,ODC,96.33,Extended Near High,Loose,101.42,0.99,4.16,94.0,97.0,94.0,96.0,No,80.45,64.74,82.72,67.65,Specialty Chemicals
4,Basic Materials,3,NWPX,96.05,Extended Near High,Loose,148.01,2.64,4.46,97.0,95.0,96.0,97.0,No,111.93,76.34,117.78,86.75,Steel
4,Basic Materials,4,FRD,90.58,Stage 2 Watch,Loose,34.43,9.32,7.16,94.0,98.0,96.0,94.0,No,24.1,20.93,25.76,21.32,Steel
4,Basic Materials,5,DD,89.44,Stage 2 Watch,Loose,137.22,13.14,6.94,98.0,98.0,98.0,98.0,No,56.96,44.94,66.42,51.97,Specialty Chemicals
5,Technology,1,ALOT,98.74,Extended Near High,Loose,28.47,0.73,5.3,98.0,98.0,98.0,98.0,No,16.25,10.93,17.47,11.98,Computer Hardware
5,Technology,2,BLZE,98.48,Extended Near High,Loose,14.56,0.61,7.1,97.0,98.0,98.0,97.0,No,7.03,6.18,7.64,5.4,Software - Infrastructure
5,Technology,3,MEI,98.43,Extended Near High,Loose,19.16,0.67,7.09,97.0,98.0,98.0,97.0,No,10.51,8.05,11.54,8.58,Electronic Components
5,Technology,4,BB,98.27,Extended Near High,Loose,11.4,0.09,7.22,97.0,95.0,98.0,97.0,No,7.27,4.81,7.73,5.05,Software - Infrastructure
5,Technology,5,APPS,98.0,Extended Near High,Loose,11.07,1.25,8.42,97.0,98.0,98.0,96.0,No,6.14,5.21,6.63,5.05,Software - Application
