Rank,Industry,Sector,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Ticker
1,Utilities - Independent Power Producers,Utilities,93.17,86.83,87.00,92.67,"TLN,NRG,VST,KEN,TAC,PAM"
2,Silver,Basic Materials,90.00,92.00,74.67,67.33,"MAG,AG,EXK"
3,Other Precious Metals & Mining,Basic Materials,86.00,86.83,68.00,46.17,"SBSW,PPTA,TFPM,BVN,MUX,HL"
4,Banks - Diversified,Financial Services,83.89,84.00,82.74,78.21,"SAN,BBVA,BCS,C,BK,ING,TD,HSBC,JPM,CM,MUFG,BMO,NTB,UBS,WFC,BNS,BAC,SMFG,RY"
5,Gold,Basic Materials,81.32,86.61,89.19,73.59,"CNL,SSRM,CMCL,ORLA,AU,ARMN,AAUC,CDE,SAND,OR,USAU,KGC,GFI,WPM,AEM,NG,NEM,CTGO,IDR,EGO,IAG,FSM,HMY,DRD,AGI,B,PAAS,FNV,SA,CGAU,EQX,AUGO,RGLD,BGL"
6,Tobacco,Consumer Defensive,77.60,81.00,92.60,74.00,"TPB,BTI,PM,MO,UVV"
7,Metal Fabrication,Industrials,75.69,83.92,78.62,64.62,"MTEN,CRS,CMPO,WOR,ATI,PRLB,TG,IIIN,ESAB,MLI,MEC,GIFI,RYI,CMPOW"
8,Pharmaceutical Retailers,Healthcare,75.00,66.00,52.00,8.00,WBA
9,Uranium,Energy,74.50,76.50,36.67,41.17,"LEU,UUUU,CCJ,UEC,NXE,ISOU"
10,Computer Hardware,Technology,74.00,81.44,51.17,69.18,"RGTI,QBTS,QUBT,IONQ,UMAC,WDC,STX,SMCI,ANET,DELL,SSYS,SNDK,CRSR,LOGI,PSTG,ALOT,QMCO,HPQ,RGTIW"
11,Aerospace & Defense,Industrials,73.11,75.12,66.28,63.19,"RKLB,ISSC,VWAV,RCAT,KTOS,PL,EVEX,ACHR,OPXS,ESLT,ATRO,AXON,TATT,AVAV,KRMN,HWM,CW,GE,WWD,DCO,ERJ,BWXT,LUNR,VSEC,PKE,HEI,CAE,RDW,BA,MRCY,BYRN,LHX,RTX,DRS,NOC,AIR,NPK,TDG,HII,SPR,EVTL,GD,POWWP,HXL,EH,TXT,SARO,CODA,CDRE,VVX,LOAR,RGR,LMT,AIRO,VOYG,SWBI,PEW"
12,Engineering & Construction,Industrials,71.28,76.10,56.03,63.21,"MIMI,ONEG,MSGY,PHOE,WLDN,STRL,AGX,TPC,FIX,IESC,EME,DY,APG,PRIM,ECG,BWMN,MYRG,PWR,MTZ,STN,ROAD,MTRX,GVA,FER,ACM,BLD,NVEE,J,ESOA,ORN,BBCP,GLDD,TTEK,FLR,ACA,AMRC,CDLR,KBR,VATE,EXPO"
