Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
698,DRMA,6.34,Healthcare,Biotechnology,530.29,46.99,53.69,46.08,42618,12915.0,16844.0,37.9,5.74,40437280.0
1736,CRCL,172.98,Financial Services,Capital Markets,522.01,540.21,522.01,522.01,7068064,31045670.0,14075600.0,298.99,31.0,42869358592.0
2451,PTIR,24.5,ETF,ETF,516.25,459.89,442.32,,1876045,9319380.0,2758530.0,26.58,1.56,
4331,RGTI,14.06,Technology,Computer Hardware,501.95,,572.91,,16859755,54355285.0,37022580.0,21.42,0.66,4528740864.0
6630,JL,6.19,Consumer Cyclical,Apparel Manufacturing,469.39,,451.05,,8580,17241.0,8180.0,13.41,0.23,23284924.0
8115,DBVT,9.38,Healthcare,Biotechnology,461.82,,,368.98,17134,52706.0,41350.0,12.78,0.44,304909088.0
5871,TDUP,8.33,Consumer Cyclical,Internet Retail,445.95,482.59,485.63,211.17,554155,2766225.0,1807880.0,8.74,0.5,984997504.0
2063,ZEPP,12.61,Technology,Consumer Electronics,439.01,93.02,94.14,82.55,103609,495800.0,319830.0,15.85,2.06,181181744.0
5390,MFI,25.5,Technology,Software - Application,435.18,,77.66,65.01,19679,132919.0,28840.0,55.6,4.05,42239728.0
6577,SEZL,146.46,Financial Services,Credit Services,433.53,,306.75,297.35,504268,1145080.0,796430.0,186.74,11.67,4867788800.0
561,TSSI,27.85,Technology,Information Technology Services,432.34,485.36,271.31,,1327971,3061758.0,2853330.0,31.94,2.12,696820928.0
7476,AREN,5.93,Communication Services,Internet Content & Information,423.36,471.36,554.59,177.5,47642,277504.0,176470.0,10.05,0.56,281798944.0
8314,HOOX,95.1,ETF,ETF,397.51,382.33,113.49,397.51,69973,102570.0,76050.0,125.04,10.22,
996,RKLX,85.47,ETF,ETF,387.12,279.14,141.6,387.12,187234,314935.0,275990.0,122.58,11.44,
6803,QNTM,22.99,Healthcare,Biotechnology,384.84,269.68,124.09,131.26,26138,263056.0,134420.0,38.25,2.7,78832984.0
1426,NAKA,6.59,Healthcare,Medical Care Facilities,384.41,,224.86,83.08,136358,2784443.0,253740.0,34.77,0.65,50125648.0
3099,HOOG,60.58,ETF,ETF,382.44,371.66,105.43,382.44,286128,245508.0,315600.0,79.62,6.88,
5998,GSRTR,6.6,n/a,n/a,380.07,473.58,201.87,105.43,13001,55575.0,75770.0,7.71,1.06,
3986,ALMU,21.16,Technology,Semiconductors,379.54,321.58,297.41,207.6,125444,364630.0,373060.0,25.88,2.5,334232768.0
3032,MB,14.72,Consumer Cyclical,Restaurants,371.64,177.43,80.22,371.64,1615,72277.0,27700.0,16.4,2.73,250240000.0
2810,BMNR,30.5,Financial Services,Capital Markets,367.48,,367.48,367.48,14375151,19897405.0,35852160.0,161.0,3.92,3419869952.0
8381,PSIX,87.85,Industrials,Specialty Industrial Machinery,357.02,383.04,335.59,,374377,500472.0,726460.0,100.99,9.01,2021296640.0
1294,CDTX,63.58,Healthcare,Biotechnology,346.52,283.46,134.23,152.85,78962,682588.0,572250.0,66.94,10.14,1406347520.0
3198,VAPE,26.43,Industrials,Farm & Heavy Construction Machinery,344.05,122.53,85.39,100.44,191909,272398.0,1655300.0,82.88,5.6,22236776.0
2664,OKLO,71.16,Utilities,Utilities - Regulated Electric,337.58,361.51,162.79,390.58,11585966,21684875.0,22157810.0,80.42,5.35,10518434816.0
6830,PRCH,12.21,Technology,Software - Application,337.58,399.05,223.46,203.9,831698,2707816.0,1581930.0,14.34,1.05,1265538560.0
6437,RKLB,45.02,Industrials,Aerospace & Defense,336.09,301.37,278.26,416.64,9183639,22740600.0,19734340.0,53.44,4.2,21546289152.0
1995,AGFY,25.81,Industrials,Farm & Heavy Construction Machinery,333.93,235.61,400.78,395.8,847,30712.0,5800.0,84.44,2.71,50381376.0
2379,TMC,5.57,Basic Materials,Other Industrial Metals & Mining,332.92,450.5,236.01,145.54,4389722,11302190.0,10870290.0,8.63,0.72,2904295680.0
8095,DGNX,54.01,Industrials,Consulting Services,318.95,328.32,,545.23,25092,48312.0,46117.0,155.0,3.6,1363417600.0
7392,SUPX,18.86,Technology,Software - Infrastructure,317.94,166.04,248.57,78.33,206575,177622.0,723950.0,29.64,2.75,418124320.0
2265,NUTX,82.4,Healthcare,Medical Care Facilities,317.07,583.0,,392.5,65959,232722.0,361210.0,184.28,6.45,457769664.0
6765,AMPX,6.38,Industrials,Electrical Equipment & Parts,315.22,243.96,126.47,202.49,3652601,6562267.0,9522100.0,9.09,0.61,768480768.0
6149,YI,6.76,Healthcare,Medical Distribution,313.73,539.09,563.35,,7612,11075.0,8710.0,11.35,0.41,58591896.0
4297,SBET,17.33,Consumer Cyclical,Gambling,311.51,251.93,57.37,56.13,12711771,24293882.0,53858740.0,124.12,2.28,1736220288.0
2786,SDM,20.9,Communication Services,Advertising Agencies,303.44,156.23,70.36,303.44,266849,484553.0,838090.0,29.4,4.03,558552512.0
6614,MNPR,40.0,Healthcare,Biotechnology,301.61,371.69,552.35,,2560,37127.0,15930.0,54.3,1.72,244608400.0
3392,MP,62.5,Basic Materials,Other Industrial Metals & Mining,296.8,155.06,147.95,137.23,7598184,14214153.0,14134080.0,65.84,10.02,11072123904.0
5398,RBLU,92.64,ETF,ETF,294.83,234.98,116.74,294.83,38018,15401.0,34300.0,123.05,15.78,
7695,ROBN,56.92,ETF,ETF,290.5,294.08,61.73,103.86,1281149,1845911.0,1407120.0,74.78,6.05,
4274,AEVA,15.45,Technology,Software - Infrastructure,286.28,,255.5,100.92,1476493,2815640.0,2508830.0,38.8,2.36,850099136.0
5341,NEON,20.88,Technology,Electronic Components,284.0,449.63,296.24,267.75,72205,368119.0,344470.0,29.9,2.22,350426944.0
6645,QBTX,81.0,ETF,ETF,283.01,304.49,88.64,283.01,199561,385859.0,393440.0,135.94,19.66,
6033,CELC,39.81,Healthcare,Biotechnology,282.1,105.88,69.21,68.47,497648,866143.0,4428520.0,46.42,7.58,1622293120.0
7411,NVTS,7.61,Technology,Semiconductors,280.76,252.78,59.71,85.0,10810888,45404408.0,38359470.0,9.48,1.52,1460998272.0
7443,LEU,206.64,Energy,Uranium,280.53,281.14,122.73,181.65,695232,1288004.0,1180500.0,250.88,33.51,3529787648.0
4371,HOOD,99.43,Financial Services,Capital Markets,274.59,282.09,190.07,272.91,32509043,43888553.0,41995470.0,113.44,13.98,88352071680.0
7276,HYPD,7.17,Healthcare,Biotechnology,273.83,491.48,18.31,2.79,244730,4683362.0,780490.0,93.6,0.85,40173724.0
5568,OCG,5.11,Consumer Cyclical,Internet Retail,269.89,320.01,382.78,87.06,86,25620.0,9770.0,7.47,1.01,105950232.0
5575,DALN,14.85,Communication Services,Publishing,269.45,89.2,87.18,122.67,28611,140343.0,152520.0,16.1,3.66,79484480.0
4656,UMAC,8.95,Technology,Computer Hardware,268.13,289.06,209.43,,1237561,4641767.0,3530230.0,23.62,1.28,270179296.0
3340,AMUU,47.77,ETF,ETF,266.54,166.27,101.68,266.54,140364,188441.0,274880.0,54.46,11.12,
4492,DDC,10.93,Consumer Defensive,Packaged Foods,265.66,207.8,40.18,45.88,40107,151016.0,90410.0,20.83,1.62,90797696.0
527,ARQQ,32.07,Technology,Software - Infrastructure,257.05,322.71,156.18,225.21,223921,1094653.0,787780.0,52.79,3.72,460375008.0
1475,JOBY,16.83,Industrials,Airports & Air Services,254.3,165.9,106.38,136.16,21767285,29418982.0,38062330.0,18.55,4.66,14158238720.0
7786,PLTR,154.53,Technology,Software - Infrastructure,253.28,246.23,278.53,318.41,26823688,79962272.0,47733040.0,160.89,21.23,364702826496.0
