Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
1,CRCL,172.98,Financial Services,Capital Markets,503.85,540.21,,,No
2,PTIR,24.5,ETF,ETF,499.97,459.89,442.32,,No
3,RGTI,14.06,Technology,Computer Hardware,495.04,,572.91,,No
4,JL,6.19,Consumer Cyclical,Apparel Manufacturing,471.95,,451.05,,No
5,AREN,5.93,Communication Services,Internet Content & Information,456.94,471.36,554.59,177.5,No
6,TDUP,8.33,Consumer Cyclical,Internet Retail,456.33,482.59,485.63,211.17,No
7,ZEPP,12.61,Technology,Consumer Electronics,448.5,93.02,94.14,82.55,No
8,DBVT,9.38,Healthcare,Biotechnology,440.95,,,368.98,No
9,MFI,25.5,Technology,Software - Application,418.07,,77.66,65.01,No
10,SEZL,146.46,Financial Services,Credit Services,416.59,,306.75,297.35,No
11,QNTM,22.99,Healthcare,Biotechnology,407.57,269.68,124.09,131.26,No
12,TSSI,27.85,Technology,Information Technology Services,403.26,485.36,271.31,,No
13,HOOX,95.1,ETF,ETF,375.78,382.33,113.49,,No
14,RKLX,85.47,ETF,ETF,374.25,279.14,141.6,,No
15,MB,14.72,Consumer Cyclical,Restaurants,372.76,177.43,80.22,,No
16,ALMU,21.16,Technology,Semiconductors,371.76,321.58,297.41,207.6,No
17,BMNR,30.5,Financial Services,Capital Markets,367.28,,,,No
18,NAKA,6.59,Healthcare,Medical Care Facilities,362.12,,224.86,83.08,No
19,HOOG,60.58,ETF,ETF,358.97,371.66,105.43,,No
20,GSRTR,6.6,n/a,n/a,350.48,473.58,201.87,105.43,No
21,DAVE,231.09,Technology,Software - Application,348.35,475.18,212.47,260.78,No
22,CDTX,63.58,Healthcare,Biotechnology,345.95,283.46,134.23,152.85,No
23,PSIX,87.85,Industrials,Specialty Industrial Machinery,343.27,383.04,335.59,,No
24,PRCH,12.21,Technology,Software - Application,333.39,399.05,223.46,203.9,No
25,RKLB,45.02,Industrials,Aerospace & Defense,331.09,301.37,278.26,416.64,No
26,OKLO,71.16,Utilities,Utilities - Regulated Electric,327.94,361.51,162.79,390.58,No
27,TMC,5.57,Basic Materials,Other Industrial Metals & Mining,325.81,450.5,236.01,145.54,No
28,DGNX,54.01,Industrials,Consulting Services,325.03,328.32,,545.23,No
29,NUTX,82.4,Healthcare,Medical Care Facilities,324.23,583.0,,392.5,No
30,SBET,17.33,Consumer Cyclical,Gambling,324.03,251.93,57.37,56.13,No
31,YI,6.76,Healthcare,Medical Distribution,318.44,539.09,563.35,,No
32,SUPX,18.86,Technology,Software - Infrastructure,311.36,166.04,248.57,78.33,No
33,MNPR,40.0,Healthcare,Biotechnology,310.29,371.69,552.35,,No
34,AMPX,6.38,Industrials,Electrical Equipment & Parts,309.36,243.96,126.47,202.49,No
35,AGFY,25.81,Industrials,Farm & Heavy Construction Machinery,308.51,220.67,402.1,389.13,No
36,VAPE,26.43,Industrials,Farm & Heavy Construction Machinery,289.5,122.53,85.39,100.44,No
37,MP,62.5,Basic Materials,Other Industrial Metals & Mining,289.46,155.06,147.95,137.23,No
38,DDC,10.93,Consumer Defensive,Packaged Foods,289.28,207.8,40.18,45.88,No
39,RBLU,92.64,ETF,ETF,285.99,234.98,116.74,,No
40,AEVA,15.45,Technology,Software - Infrastructure,285.7,,255.5,100.92,No
41,NEON,20.88,Technology,Electronic Components,284.66,449.63,296.24,267.75,No
42,CELC,39.81,Healthcare,Biotechnology,283.38,105.88,69.21,68.47,No
43,SDM,20.9,Communication Services,Advertising Agencies,282.75,156.23,70.36,,No
44,NVTS,7.61,Technology,Semiconductors,280.08,252.78,59.71,85.0,No
45,ROBN,56.92,ETF,ETF,273.04,294.08,61.73,103.86,No
46,OCG,5.11,Consumer Cyclical,Internet Retail,271.8,320.01,382.78,87.06,No
47,LEU,206.64,Energy,Uranium,271.3,281.14,122.73,181.65,No
48,HYPD,7.17,Healthcare,Biotechnology,270.92,491.48,18.31,2.79,No
49,DALN,14.85,Communication Services,Publishing,269.56,89.2,87.18,122.67,No
50,QBTX,81.0,ETF,ETF,267.98,304.49,88.64,,No
51,HOOD,99.43,Financial Services,Capital Markets,267.71,282.09,190.07,272.91,No
52,EPSM,16.49,Consumer Defensive,Beverages - Wineries & Distilleries,256.58,236.43,304.7,,No
53,AMUU,47.77,ETF,ETF,256.18,166.27,101.68,,No
54,UMAC,8.95,Technology,Computer Hardware,255.24,289.06,209.43,,No
55,TZUP,12.71,Communication Services,Advertising Agencies,251.83,187.23,146.07,59.11,No
56,ARQQ,32.07,Technology,Software - Infrastructure,251.03,322.71,156.18,225.21,No
57,PLTR,154.53,Technology,Software - Infrastructure,250.44,246.23,278.53,318.41,No
58,CNVS,5.15,Communication Services,Entertainment,249.26,349.15,185.51,277.6,No
59,JOBY,16.83,Industrials,Airports & Air Services,248.33,165.9,106.38,136.16,No
60,PHLT,7.6,Healthcare,Health Information Services,246.37,130.33,78.54,61.21,No
61,VIGL,8.03,Healthcare,Biotechnology,244.82,330.88,76.47,69.09,No
62,BBAI,6.2,Technology,Information Technology Services,244.16,315.84,147.78,519.24,No
63,ONEG,5.48,Industrials,Engineering & Construction,244.01,256.94,74.77,69.28,No
64,QSG,8.2,Consumer Defensive,Education & Training Services,240.0,280.18,288.05,81.33,No
65,SMR,43.4,Industrials,Specialty Industrial Machinery,238.65,237.38,145.06,348.91,No
66,PHOE,8.42,Industrials,Engineering & Construction,234.2,208.51,80.8,,No
67,TNGX,6.35,Healthcare,Biotechnology,234.08,218.37,26.1,51.18,No
68,GRRR,15.91,Technology,Software - Infrastructure,233.78,293.97,294.99,392.11,No
69,XGN,8.15,Healthcare,Diagnostics & Research,231.94,203.26,243.3,221.92,No
70,VRNA,105.15,Healthcare,Biotechnology,230.89,251.95,244.51,248.22,No
71,BE,35.15,Industrials,Electrical Equipment & Parts,230.11,145.71,117.47,201.74,No
72,VWAV,7.82,Industrials,Aerospace & Defense,229.41,,,,Yes
73,PGY,29.19,Technology,Software - Infrastructure,229.39,192.53,104.98,90.33,No
74,ELWS,5.9,Technology,Software - Application,229.37,122.61,71.98,90.77,No
75,OCFT,7.4,Technology,Software - Application,228.04,218.54,265.72,127.79,No
76,BLBX,7.02,Technology,Software - Application,227.42,229.82,106.81,104.14,No
77,MCVT,5.43,Financial Services,Credit Services,226.35,83.51,63.13,93.94,No
