Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TGEN,8.4350004196167,Industrials,Electrical Equipment & Parts,99,509.38,222.46,285.62
2,RGTI,16.19930076599121,Technology,Computer Hardware,99,553.6,524.47,
3,SBET,26.309999465942383,Consumer Cyclical,Gambling,99,171.19,48.33,49.0
4,SY,5.218299865722656,Healthcare,Health Information Services,99,198.06,88.41,78.75
5,SBDS,18.823299407958984,n/a,n/a,99,66.68,1.65,50.36
6,TMC,8.585000038146973,Basic Materials,Other Industrial Metals & Mining,99,,256.14,127.64
7,RKLX,100.36199951171875,ETF,ETF,99,230.87,150.1,434.71
8,SEZL,139.0,Financial Services,Credit Services,99,535.35,268.3,274.99
9,TSSI,25.950000762939453,Technology,Information Technology Services,99,478.9,282.1,
10,TDUP,8.324999809265137,Consumer Cyclical,Internet Retail,99,467.13,310.15,178.99
11,ZEPP,11.930000305175781,Technology,Consumer Electronics,99,81.63,92.64,75.88
12,RKLB,48.4900016784668,Industrials,Aerospace & Defense,99,291.87,286.92,422.63
13,UMAC,11.350199699401855,Technology,Computer Hardware,99,240.84,254.7,
14,VVPR,5.75,Technology,Solar,99,174.36,234.33,74.39
15,VIGL,8.069999694824219,Healthcare,Biotechnology,99,338.8,66.67,62.65
16,ROBN,60.040000915527344,ETF,ETF,99,203.15,66.65,278.02
17,SMR,48.38679885864258,Industrials,Specialty Industrial Machinery,99,259.59,143.13,295.62
18,TAOX,9.0,Technology,Software - Infrastructure,99,114.83,67.35,75.67
19,TZUP,12.204999923706055,Communication Services,Advertising Agencies,99,152.48,114.39,71.76
20,SDM,17.5,Communication Services,Advertising Agencies,99,127.03,259.51,259.51
21,SGMT,10.180000305175781,Healthcare,Biotechnology,99,218.4,80.95,71.81
22,VHC,19.73579978942871,Technology,Software - Infrastructure,99,145.79,129.78,128.95
23,TNGX,6.889999866485596,Healthcare,Biotechnology,99,171.94,31.73,35.89
24,VRNA,104.96499633789062,Healthcare,Biotechnology,98,271.23,248.19,226.87
25,SOGP,5.769999980926514,Communication Services,Internet Content & Information,98,177.85,104.51,90.04
26,RGTX,53.06639862060547,ETF,ETF,98,134.48,131.41,216.81
27,YSG,9.175000190734863,Consumer Defensive,Household & Personal Products,98,252.84,117.87,77.94
28,SRFM,5.75,Industrials,Airlines,98,95.37,87.24,147.22
29,SBSW,9.524999618530273,Basic Materials,Other Precious Metals & Mining,98,155.02,114.05,69.6
30,SORA,6.730000019073486,Consumer Cyclical,Luxury Goods,98,154.06,68.23,191.9
31,WLDN,80.25499725341797,Industrials,Engineering & Construction,98,149.8,114.75,102.73
32,VNET,8.545000076293945,Technology,Information Technology Services,98,136.89,188.21,298.5
33,XGN,7.425000190734863,Healthcare,Diagnostics & Research,98,191.65,279.6,178.26
34,XYF,17.15999984741211,Financial Services,Credit Services,98,216.11,248.28,152.26
35,TTMI,45.029998779296875,Technology,Electronic Components,98,173.87,103.29,126.91
36,SNES,5.781199932098389,Basic Materials,Specialty Chemicals,98,128.9,64.9,57.64
37,TSAT,28.65999984741211,Technology,Communication Equipment,98,162.02,142.98,179.25
38,SGHC,11.4350004196167,Consumer Cyclical,Gambling,98,197.38,178.41,202.35
39,SPCY,31.959999084472656,ETF,ETF,98,138.53,90.95,177.88
40,TPC,49.099998474121094,Industrials,Engineering & Construction,98,167.4,101.0,125.78
41,SEDG,28.552499771118164,Technology,Solar,98,96.56,69.92,43.94
42,TVRD,28.459999084472656,Healthcare,Biotechnology,98,182.66,155.47,99.97
43,TPR,109.13500213623047,Consumer Cyclical,Luxury Goods,98,141.87,141.2,156.96
44,TNXP,45.15840148925781,Healthcare,Biotechnology,98,108.87,44.02,94.99
45,SOFI,21.55929946899414,Financial Services,Credit Services,98,149.57,130.36,172.76
46,UPSX,48.76750183105469,ETF,ETF,97,106.04,171.28,171.28
47,SEI,33.22999954223633,Energy,Oil & Gas Equipment & Services,97,161.09,148.89,238.19
48,SYM,54.369998931884766,Industrials,Specialty Industrial Machinery,97,134.3,69.3,81.58
49,XYZG,27.0,ETF,ETF,97,134.38,134.36,170.63
