Metric,07/08/2026
Total Stocks,2920.0
UP 4.5% Today,99.0
Down 4.5% Today,148.0
Net 4.5% Today,-49.0
UP 4.5% Today %,3.39
Down 4.5% Today %,5.07
UP 20% in 5Days,7.0
Down 20% in 5Days,64.0
UP 20% in 5Days %,0.24
Down 20% in 5Days %,2.19
Above 20SMA,1577.0
Below 20SMA,1319.0
Above 20SMA %,54.01
Below 20SMA %,45.17
Above 50SMA,1813.0
Below 50SMA,1062.0
Above 50SMA %,62.09
Below 50SMA %,36.37
Above 200SMA,1910.0
Below 200SMA,905.0
Above 200SMA %,65.41
Below 200SMA %,30.99
52WKH,2.0
52WKL,1.0
Net 52WH/L,1.0
0-25% 52WKH,2120.0
0-25% 52WKH %,72.6
0-25% 52WKL,1006.0
0-25% 52WKL %,34.45
