Metric,07/08/2026,07/09/2026
Total Stocks,2920.0,2934.0
UP 4.5% Today,99.0,209.0
Down 4.5% Today,148.0,38.0
Net 4.5% Today,-49.0,171.0
UP 4.5% Today %,3.39,7.12
Down 4.5% Today %,5.07,1.3
UP 20% in 5Days,7.0,11.0
Down 20% in 5Days,64.0,13.0
UP 20% in 5Days %,0.24,0.37
Down 20% in 5Days %,2.19,0.44
Above 20SMA,1577.0,1743.0
Below 20SMA,1319.0,1167.0
Above 20SMA %,54.01,59.41
Below 20SMA %,45.17,39.78
Above 50SMA,1813.0,1869.0
Below 50SMA,1062.0,1020.0
Above 50SMA %,62.09,63.7
Below 50SMA %,36.37,34.76
Above 200SMA,1910.0,1961.0
Below 200SMA,905.0,867.0
Above 200SMA %,65.41,66.84
Below 200SMA %,30.99,29.55
52WKH,2.0,7.0
52WKL,1.0,0.0
Net 52WH/L,1.0,7.0
0-25% 52WKH,2120.0,2166.0
0-25% 52WKH %,72.6,73.82
0-25% 52WKL,1006.0,998.0
0-25% 52WKL %,34.45,34.01
