Metric,07/08/2026,07/09/2026,07/10/2026
Total Stocks,2920.0,2934.0,2882.0
UP 4.5% Today,99.0,209.0,59.0
Down 4.5% Today,148.0,38.0,94.0
Net 4.5% Today,-49.0,171.0,-35.0
UP 4.5% Today %,3.39,7.12,2.05
Down 4.5% Today %,5.07,1.3,3.26
UP 20% in 5Days,7.0,11.0,9.0
Down 20% in 5Days,64.0,13.0,10.0
UP 20% in 5Days %,0.24,0.37,0.31
Down 20% in 5Days %,2.19,0.44,0.35
Above 20SMA,1577.0,1743.0,1765.0
Below 20SMA,1319.0,1167.0,1099.0
Above 20SMA %,54.01,59.41,61.24
Below 20SMA %,45.17,39.78,38.13
Above 50SMA,1813.0,1869.0,1887.0
Below 50SMA,1062.0,1020.0,947.0
Above 50SMA %,62.09,63.7,65.48
Below 50SMA %,36.37,34.76,32.86
Above 200SMA,1910.0,1961.0,1931.0
Below 200SMA,905.0,867.0,846.0
Above 200SMA %,65.41,66.84,67.0
Below 200SMA %,30.99,29.55,29.35
52WKH,2.0,7.0,2.0
52WKL,1.0,0.0,0.0
Net 52WH/L,1.0,7.0,2.0
0-25% 52WKH,2120.0,2166.0,2126.0
0-25% 52WKH %,72.6,73.82,73.77
0-25% 52WKL,1006.0,998.0,958.0
0-25% 52WKL %,34.45,34.01,33.24
